Timestamp,Sensor 1 Raw Value,Sensor 1 Voltage (V),Sensor 1 Resistance (Ohm),Sensor 1 Force (N),Sensor 2 Raw Value,Sensor 2 Voltage (V),Sensor 2 Resistance (Ohm),Sensor 2 Force (N),Sensor 3 Raw Value,Sensor 3 Voltage (V),Sensor 3 Resistance (Ohm),Sensor 3 Force (N),Total Grip Force (N)
15:54:23.367,94054.0000,3.6280,37815.2,1530.3,93968.0000,2.7534,81596.9,1161.4,71313.0000,3.1760,57430.4,1339.7,4031.4
15:54:24.253,82260.0000,3.6202,38115.1,1527.0,93764.0000,2.8183,77414.9,1188.8,72994.0000,3.1854,56968.6,1343.6,4059.4
15:54:25.140,82502.0000,3.6444,37196.2,1537.3,94392.0000,2.8840,73370.0,1216.5,74697.0000,3.1959,56449.0,1348.1,4101.8
15:54:26.026,82776.0000,3.6306,37720.0,1531.4,94033.0000,2.8636,74606.6,1207.9,74168.0000,3.1981,56341.3,1349.0,4088.3
15:54:26.911,82833.0000,3.6114,38448.8,1523.3,93538.0000,2.8522,75301.5,1203.1,73874.0000,3.1992,56288.5,1349.5,4075.9
15:54:27.797,82861.0000,3.6280,37818.2,1530.3,93966.0000,2.8394,76092.9,1197.7,73542.0000,3.2199,55285.9,1358.2,4086.2
15:54:28.686,83396.0000,3.6777,35954.6,1551.3,95254.0000,2.9588,68990.2,1248.0,76633.0000,3.2455,54057.4,1369.0,4168.3
15:54:29.572,84061.0000,3.7081,34839.2,1564.1,96042.0000,3.1804,57214.4,1341.5,82373.0000,3.3277,50253.8,1403.7,4309.3
15:54:30.457,86189.0000,3.7368,33805.4,1576.2,96784.0000,3.3698,48377.3,1421.4,87279.0000,3.3904,47476.7,1430.1,4427.7
15:54:31.343,87812.0000,3.7954,31737.8,1434.6,98303.0000,3.5180,42125.8,1483.9,91118.0000,3.5022,42768.3,1477.3,4395.8
15:54:32.228,90708.0000,3.8487,29915.4,1813.3,99682.0000,3.5811,39623.5,1510.5,92751.0000,3.7039,34993.8,1562.3,4886.2
15:54:33.114,95932.0000,3.9098,27884.5,2372.9,101265.0000,3.6587,36660.5,1543.3,94762.0000,3.7992,31606.6,1458.7,5374.9
15:54:34.000,98401.0000,3.9475,26663.7,2800.9,102241.0000,3.7143,34616.3,1566.7,96201.0000,3.8587,29576.1,1895.6,6263.2
15:54:34.885,99943.0000,3.9748,25793.8,3158.4,102948.0000,3.7550,33156.0,1583.9,97256.0000,3.9110,27844.1,2385.9,7128.2
15:54:35.771,101297.0000,4.0011,24964.8,3547.1,103631.0000,3.7914,31877.3,1409.5,98199.0000,3.9429,26811.3,2744.9,7701.4
