Timestamp,Sensor 1 Raw Value,Sensor 1 Voltage (V),Sensor 1 Resistance (Ohm),Sensor 1 Force (N),Sensor 2 Raw Value,Sensor 2 Voltage (V),Sensor 2 Resistance (Ohm),Sensor 2 Force (N),Sensor 3 Raw Value,Sensor 3 Voltage (V),Sensor 3 Resistance (Ohm),Sensor 3 Force (N),Total Grip Force (N)
14:01:50.852,97765.0000,3.7750,32451.9,1311.0,38568.0000,1.4132,253811.9,596.1,53832.0000,2.0759,140853.7,875.7,2782.8
14:01:52.520,96813.0000,3.7594,33001.5,1585.7,36352.0000,1.4044,256019.9,592.4,49246.0000,1.9815,152337.7,835.8,3013.9
14:01:54.187,96905.0000,3.7447,33522.6,1579.5,34422.0000,1.3518,269869.0,570.2,53731.0000,2.0638,142268.5,870.5,3020.3
14:01:55.856,97901.0000,3.7942,31779.4,1427.0,31952.0000,1.2312,306103.1,519.3,68112.0000,2.9082,71929.2,1226.7,3173.1
14:01:57.524,101686.0000,3.9958,25132.6,3464.3,34756.0000,1.3394,273312.8,565.0,77332.0000,2.9998,66680.3,1265.3,5294.6
14:01:59.191,109440.0000,4.2466,17741.1,10447.7,35892.0000,1.3966,258017.9,589.1,87532.0000,3.5756,39837.6,1508.2,12545.0
14:02:00.858,114965.0000,4.4542,12253.4,26048.3,78726.0000,3.2722,52801.4,1380.3,101990.0000,3.9281,27288.7,2572.0,30000.5
14:02:02.526,117167.0000,4.5266,10458.1,35820.6,96558.0000,3.7405,33671.4,1577.8,103175.0000,3.9880,25376.1,3348.0,40746.4
14:02:04.194,118592.0000,4.5828,9104.1,45866.5,100965.0000,3.9046,28055.2,2319.1,107466.0000,4.1660,20019.5,7327.4,55513.0
14:02:05.862,119185.0000,4.6063,8548.1,50858.0,102608.0000,3.9599,26264.8,2959.0,109225.0000,4.2364,18024.4,9989.4,63806.3
14:02:07.531,119539.0000,4.6193,8242.3,53855.0,102946.0000,3.9568,26363.4,2919.0,110104.0000,4.2540,17537.0,10792.3,67566.3
14:02:09.198,119491.0000,4.6143,8359.2,52687.5,103491.0000,3.9961,25120.5,3470.2,110464.0000,4.2671,17175.4,11434.1,67591.7
14:02:10.865,119641.0000,4.6214,8192.6,54360.6,103620.0000,3.9935,25204.0,3429.7,110582.0000,4.2677,17158.4,11465.2,69255.5
14:02:12.535,119496.0000,4.6139,8368.2,52598.0,103386.0000,3.9936,25201.6,3430.9,110810.0000,4.2871,16628.7,12486.0,68514.9
14:02:14.204,119664.0000,4.6223,8171.8,54573.5,103474.0000,3.9955,25139.9,3460.8,110731.0000,4.2780,16877.2,11995.2,70029.5
14:02:15.872,119538.0000,4.6179,8274.9,53526.6,103656.0000,4.0065,24796.2,3632.5,110938.0000,4.2800,16821.3,12103.7,69262.8
14:02:17.540,119653.0000,4.6184,8263.2,53644.9,103694.0000,4.0066,24793.8,3633.7,110611.0000,4.2727,17022.9,11717.3,68995.9
14:02:19.211,119711.0000,4.6240,8132.1,54983.0,104228.0000,4.0250,24225.1,3939.1,111040.0000,4.2859,16661.3,12420.4,71342.5
14:02:20.879,119497.0000,4.6178,8276.7,53508.4,103903.0000,4.0106,24668.8,3698.5,110698.0000,4.2685,17138.3,11502.3,68709.1
14:02:22.547,119568.0000,4.6247,8114.9,55160.7,103811.0000,4.0097,24696.4,3684.1,110707.0000,4.2727,17021.8,11719.3,70564.0
14:02:24.214,119571.0000,4.6183,8265.9,53617.6,103935.0000,4.0121,24623.2,3722.4,110687.0000,4.2747,16966.9,11823.3,69163.3
14:02:25.885,119891.0000,4.6322,7941.0,56999.5,104298.0000,4.0234,24274.0,3911.8,110882.0000,4.2774,16893.0,11964.7,72876.0
14:02:27.553,119536.0000,4.6167,8302.1,53254.4,103578.0000,3.9946,25170.1,3446.1,110534.0000,4.2736,16996.5,11767.1,68467.7
14:02:29.221,119769.0000,4.6252,8102.3,55292.1,103799.0000,4.0070,24782.9,3639.3,110613.0000,4.2699,17099.1,11574.8,70506.2
14:02:30.889,119594.0000,4.6191,8246.0,53818.4,103763.0000,4.0084,24738.5,3662.2,110776.0000,4.2712,17062.0,11643.8,69124.4
14:02:32.559,119848.0000,4.6264,8075.2,55574.7,103934.0000,4.0007,24978.0,3540.5,110397.0000,4.2646,17244.3,11308.5,70423.6
14:02:34.226,119609.0000,4.6176,8282.2,53453.9,103867.0000,4.0126,24607.6,3730.7,110662.0000,4.2723,17033.5,11697.4,68881.9
14:02:35.893,119444.0000,4.6173,8288.5,53390.3,103803.0000,4.0100,24688.0,3688.4,110504.0000,4.2606,17353.8,11112.3,68191.1
14:02:37.561,119602.0000,4.6242,8126.7,55039.0,104044.0000,4.0148,24538.1,3767.6,110369.0000,4.2598,17375.0,11074.6,69881.3
14:02:39.229,119532.0000,4.6195,8236.0,53919.1,103938.0000,4.0145,24547.7,3762.5,110450.0000,4.2646,17245.4,11306.6,68988.1
14:02:40.896,119757.0000,4.6263,8078.8,55536.9,104159.0000,4.0174,24459.1,3810.1,110444.0000,4.2584,17414.4,11005.2,70352.2
14:02:42.563,119610.0000,4.6196,8235.1,53928.2,103985.0000,4.0125,24611.2,3728.8,110375.0000,4.2624,17304.9,11199.5,68856.5
