Timestamp,Sensor 1 Raw Value,Sensor 1 Voltage (V),Sensor 1 Resistance (Ohm),Sensor 1 Force (N),Sensor 2 Raw Value,Sensor 2 Voltage (V),Sensor 2 Resistance (Ohm),Sensor 2 Force (N),Sensor 3 Raw Value,Sensor 3 Voltage (V),Sensor 3 Resistance (Ohm),Sensor 3 Force (N),Total Grip Force (N)
15:31:24.389,-1.0000,0.0000,499999900000.0,0.0,-1.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,0.0
15:31:26.057,-2.0000,0.0000,499999900000.0,0.0,-1.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,0.0
15:31:27.725,-2.0000,0.0000,499999900000.0,0.0,-1.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,0.0
15:31:29.392,-1.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,0.0
15:31:31.060,-1.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,0.0
15:31:32.727,-1.0000,0.0000,499999900000.0,0.0,-1.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,0.0
15:31:34.394,-1.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,0.0
15:31:36.062,-2.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,0.0
15:31:37.729,-1.0000,0.0000,499999900000.0,0.0,-1.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,0.0
15:31:39.396,-1.0000,0.0000,499999900000.0,0.0,-1.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,0.0
15:31:41.063,-1.0000,0.0000,499999900000.0,0.0,-1.0000,0.0000,499999900000.0,0.0,-1.0000,0.0000,499999900000.0,0.0,0.0
15:31:42.730,-1.0000,0.0000,499999900000.0,0.0,-1.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,0.0
15:31:44.397,-1.0000,0.0000,499999900000.0,0.0,-1.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,0.0
15:31:46.065,0.0000,0.0000,499999900000.0,0.0,-1.0000,0.0000,499999900000.0,0.0,-1.0000,0.0000,499999900000.0,0.0,0.0
15:31:47.733,-2.0000,0.0000,499999900000.0,0.0,-1.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,0.0
15:31:49.400,-1.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,0.0
15:31:51.067,-2.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,0.0
15:31:52.734,-1.0000,0.0000,499999900000.0,0.0,-1.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,0.0
15:31:54.402,-1.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,0.0
15:31:56.070,-1.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,0.0
15:31:57.737,-1.0000,0.0000,499999900000.0,0.0,-1.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,0.0
15:31:59.406,-1.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,0.0
15:32:01.073,-2.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,-1.0000,0.0000,499999900000.0,0.0,0.0
15:32:02.741,-1.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,0.0
15:32:04.408,-2.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,0.0
15:32:06.076,-1.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,-1.0000,0.0000,499999900000.0,0.0,0.0
15:32:07.744,-2.0000,0.0000,499999900000.0,0.0,-1.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,0.0
15:32:09.410,-1.0000,0.0000,499999900000.0,0.0,-1.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,0.0
15:32:11.079,-2.0000,0.0000,499999900000.0,0.0,-1.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,0.0
15:32:12.747,-1.0000,0.0000,499999900000.0,0.0,-1.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,0.0
15:32:14.415,-1.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,0.0
15:32:16.083,-1.0000,0.0000,499999900000.0,0.0,-1.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,0.0
