Timestamp,Sensor 1 Raw Value,Sensor 1 Voltage (V),Sensor 1 Resistance (Ohm),Sensor 1 Force (N),Sensor 2 Raw Value,Sensor 2 Voltage (V),Sensor 2 Resistance (Ohm),Sensor 2 Force (N),Sensor 3 Raw Value,Sensor 3 Voltage (V),Sensor 3 Resistance (Ohm),Sensor 3 Force (N),Total Grip Force (N)
10:06:50.364,62084.0000,2.4001,108326.9,1012.4,49165.0000,1.8948,163875.6,799.3,91709.0000,3.5386,41299.3,1492.6,3304.2
10:06:52.032,62651.0000,2.4464,104381.5,1031.9,55414.0000,2.1112,136827.9,890.5,90277.0000,3.4820,43596.2,1468.7,3391.2
10:06:53.699,65924.0000,2.5383,96982.5,1070.7,59204.0000,2.3082,116620.5,973.6,89512.0000,3.4577,44606.4,1458.5,3502.8
10:06:55.368,64624.0000,2.5251,98012.6,1065.1,66022.0000,2.7191,83881.5,1147.0,89136.0000,3.4930,43142.3,1473.4,3685.5
10:06:57.037,66375.0000,2.5624,95127.5,1080.9,70055.0000,2.6558,88265.6,1120.3,93921.0000,3.6333,37616.1,1532.6,3733.7
10:06:58.705,68658.0000,2.6331,89888.7,1110.7,69806.0000,2.7280,83282.9,1150.7,98174.0000,3.8109,31203.9,1535.5,3796.9
10:07:00.374,69616.0000,2.7496,81846.8,1159.8,74766.0000,3.0323,64891.2,1279.1,100288.0000,3.9022,28132.5,2295.2,4734.1
10:07:02.041,76394.0000,2.9882,67326.3,1260.4,86623.0000,3.3927,47374.3,1431.1,103215.0000,4.0041,24872.0,3593.8,6285.3
10:07:03.709,82875.0000,3.2178,55386.5,1357.3,91296.0000,3.5596,40464.0,1501.5,104606.0000,4.0407,23740.9,4221.9,7080.6
10:07:05.376,89005.0000,3.3850,47710.5,1427.8,94246.0000,3.5442,41074.6,1495.0,96608.0000,3.6291,37774.2,1530.8,4453.6
10:07:07.045,83950.0000,3.2287,54858.8,1361.9,90335.0000,3.0898,61823.2,1303.3,45317.0000,2.4232,106338.6,1022.1,3687.4
10:07:08.712,57692.0000,2.2224,124982.6,937.4,18332.0000,0.7440,572005.7,313.8,53915.0000,2.1506,132491.2,907.2,2158.4
10:07:10.380,57641.0000,2.2331,123905.1,941.9,-1.0000,0.0000,499999900000.0,0.0,51525.0000,1.9233,159966.3,811.3,1753.2
10:07:12.051,58876.0000,2.2696,120305.6,957.3,-2.0000,0.0000,499999900000.0,0.0,51366.0000,1.6170,209207.4,682.1,1639.4
10:07:13.719,51915.0000,1.9703,153766.7,831.1,-1.0000,0.0000,499999900000.0,0.0,59958.0000,2.3215,115381.2,979.2,1810.3
10:07:15.388,52530.0000,2.1010,137981.2,886.2,-2.0000,0.0000,499999900000.0,0.0,47658.0000,1.8087,176442.4,762.9,1649.2
10:07:17.055,56580.0000,2.2089,126355.0,931.7,-1.0000,0.0000,499999900000.0,0.0,59572.0000,2.2707,120193.2,957.8,1889.6
10:07:18.723,57425.0000,2.2165,125582.2,934.9,-1.0000,0.0000,499999900000.0,0.0,62285.0000,2.4334,105477.5,1026.4,1961.4
10:07:20.390,53567.0000,2.0714,141388.0,873.7,-1.0000,0.0000,499999900000.0,0.0,58799.0000,2.3690,111056.6,999.3,1873.0
10:07:22.059,54437.0000,2.1194,135917.6,894.0,28054.0000,2.0880,139468.6,880.7,82096.0000,2.9503,69472.3,1244.5,3019.2
10:07:23.730,52802.0000,2.0698,141563.6,873.1,26962.0000,1.1356,340289.1,479.0,74587.0000,2.8443,75791.7,1199.7,2551.8
10:07:25.399,69458.0000,2.7521,81678.5,1160.9,80216.0000,2.2675,120504.4,956.5,89690.0000,3.4424,45247.0,1452.0,3569.4
10:07:27.067,73323.0000,2.7966,78791.5,1179.6,48035.0000,0.5208,860129.2,219.7,60281.0000,2.3598,111881.9,995.4,2394.7
10:07:28.734,59671.0000,2.3053,116892.6,972.4,15294.0000,0.3464,1343565.1,146.1,75323.0000,2.7397,82500.3,1155.6,2274.1
10:07:30.404,71474.0000,2.8576,74974.6,1205.3,43761.0000,2.5045,99639.6,1056.4,77788.0000,3.0821,62226.6,1300.1,3561.8
10:07:32.075,79872.0000,3.1134,60597.0,1313.3,71564.0000,2.8175,77461.1,1188.5,93421.0000,3.6376,37453.9,1534.4,4036.1
10:07:33.742,82957.0000,3.2037,56068.1,1351.4,66219.0000,2.6078,91733.0,1100.0,94793.0000,3.6087,38554.0,1522.2,3973.5
10:07:35.411,78808.0000,3.1813,57166.7,1341.9,74023.0000,2.8032,78365.4,1182.4,94739.0000,3.6482,37052.4,1538.9,4063.2
10:07:37.078,80150.0000,3.1091,60818.4,1311.4,72581.0000,2.7230,83623.4,1148.6,87565.0000,3.2250,55036.8,1360.4,3820.4
10:07:38.745,61140.0000,2.3054,116878.1,972.5,7424.0000,0.0187,26601489.9,7.9,81125.0000,3.1227,60118.5,1317.2,2297.5
10:07:40.413,58325.0000,2.4820,101447.0,1047.0,78845.0000,3.0864,62001.3,1301.9,90759.0000,3.5884,39338.1,1513.6,3862.4
10:07:42.082,75429.0000,2.9786,67862.1,1256.4,74546.0000,2.8806,73572.2,1215.1,93413.0000,3.6108,38472.5,1523.1,3994.6
10:07:43.751,78019.0000,3.0245,65318.5,1275.7,75278.0000,2.9122,71689.9,1228.4,92686.0000,3.5809,39629.6,1510.5,4014.6
10:07:45.419,78667.0000,3.0555,63641.0,1288.8,75940.0000,2.9301,70642.4,1235.9,91926.0000,3.5484,40907.3,1496.8,4021.5
10:07:47.086,80005.0000,3.0925,61683.8,1304.4,76704.0000,2.9407,70028.5,1240.4,91777.0000,3.5371,41359.5,1492.0,4036.8
10:07:48.755,80324.0000,3.0991,61339.3,1307.2,77740.0000,2.9931,67050.1,1262.5,91745.0000,3.5379,41328.6,1492.3,4062.0
10:07:50.423,79675.0000,3.0812,62275.4,1299.7,77356.0000,2.9878,67348.0,1260.3,91743.0000,3.5427,41134.5,1494.4,4054.3
10:07:52.090,79838.0000,3.0839,62133.1,1300.8,77380.0000,2.9891,67274.5,1260.8,91637.0000,3.5324,41548.0,1490.0,4051.6
10:07:53.763,79657.0000,3.0819,62236.7,1300.0,77769.0000,3.0065,66307.8,1268.2,91887.0000,3.5412,41196.1,1493.7,4061.8
10:07:55.430,79719.0000,3.0804,62314.0,1299.4,77677.0000,2.9988,66736.1,1264.9,91555.0000,3.5327,41534.0,1490.1,4054.4
10:07:57.098,79782.0000,3.0743,62638.1,1296.8,77823.0000,3.0037,66463.9,1267.0,91471.0000,3.5255,41822.3,1487.1,4050.9
10:07:58.765,79273.0000,3.0661,63072.3,1293.3,77610.0000,2.9938,67013.4,1262.8,91442.0000,3.5310,41602.1,1489.4,4045.5
10:08:00.434,79558.0000,3.0737,62668.8,1296.5,77834.0000,3.0020,66555.9,1266.3,91463.0000,3.5320,41561.9,1489.8,4052.6
10:08:02.102,79384.0000,3.0645,63156.5,1292.7,77725.0000,3.0037,66461.7,1267.0,91623.0000,3.5377,41334.8,1492.2,4051.9
10:08:03.769,79371.0000,3.0586,63471.6,1290.2,78651.0000,3.0446,64224.1,1284.3,91652.0000,3.5305,41622.3,1489.2,4063.6
10:08:05.440,77580.0000,2.9961,66882.2,1263.8,78767.0000,3.0406,64441.0,1282.6,91855.0000,3.5347,41455.2,1491.0,4037.3
10:08:07.112,78223.0000,3.0297,65034.1,1277.9,79004.0000,3.0435,64284.6,1283.8,91456.0000,3.5304,41625.4,1489.2,4050.9
