Timestamp,Sensor 1 Raw Value,Sensor 1 Voltage (V),Sensor 1 Resistance (Ohm),Sensor 1 Force (N),Sensor 2 Raw Value,Sensor 2 Voltage (V),Sensor 2 Resistance (Ohm),Sensor 2 Force (N),Sensor 3 Raw Value,Sensor 3 Voltage (V),Sensor 3 Resistance (Ohm),Sensor 3 Force (N),Total Grip Force (N)
14:26:01.237,108397.0000,4.2062,18871.5,8746.5,42971.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,8746.5
14:26:02.905,47843.0000,2.1655,130895.3,913.4,-1.0000,0.0000,499999900000.0,0.0,22481.0000,0.9243,440945.0,389.9,1303.3
14:26:04.573,74506.0000,2.9208,71186.0,1232.0,-1.0000,0.0000,499999900000.0,0.0,4579.0000,0.8042,521769.9,339.2,1571.2
14:26:06.241,77291.0000,2.9818,67681.7,1257.8,65641.0000,3.0543,63705.1,1288.3,21255.0000,0.4123,1112794.8,173.9,2720.0
14:26:07.909,77697.0000,3.0176,65697.1,1272.8,70533.0000,2.9315,70563.7,1236.5,29944.0000,1.2712,293336.9,536.2,3045.5
14:26:09.577,78555.0000,3.0319,64912.2,1278.9,75356.0000,2.9976,66802.6,1264.4,36032.0000,1.4403,247153.7,607.5,3150.8
14:26:11.244,77799.0000,3.0095,66141.4,1269.4,74506.0000,2.8657,74474.9,1208.8,38566.0000,1.5295,226893.7,645.2,3123.4
14:26:12.912,78030.0000,3.0055,66363.4,1267.7,73532.0000,2.8591,74880.1,1206.0,44544.0000,1.7719,182176.8,747.4,3221.2
14:26:14.580,76808.0000,2.9574,69065.2,1247.5,72123.0000,2.8545,75161.6,1204.1,85640.0000,3.3950,47275.4,1432.0,3883.6
14:26:16.247,76592.0000,2.9686,68431.9,1252.2,74508.0000,2.8993,72455.8,1223.0,90683.0000,3.2644,53166.4,1377.0,3852.1
14:26:17.915,93088.0000,3.9120,27812.5,2396.0,85997.0000,3.4598,44517.6,1459.4,102316.0000,3.9597,26271.0,2956.4,6811.9
14:26:19.583,108219.0000,4.1879,19391.0,8069.8,79901.0000,3.1727,57593.2,1338.3,99698.0000,3.8498,29877.6,1822.3,11230.3
14:26:21.251,109811.0000,4.2505,17634.1,10626.7,79474.0000,3.0586,63475.8,1290.1,101147.0000,3.9147,27724.3,2424.7,14341.5
14:26:22.921,109468.0000,4.2483,17694.0,10526.1,83029.0000,3.2131,55614.3,1355.3,104184.0000,4.0782,22604.5,4978.3,16859.6
14:26:24.589,112163.0000,4.3537,14843.6,16741.0,97095.0000,3.7887,31971.4,1392.8,110759.0000,4.2787,16857.1,12034.0,30167.8
14:26:26.256,116481.0000,4.5087,10896.1,33110.8,104352.0000,4.0493,23477.7,4384.9,111262.0000,4.2335,18105.1,9862.9,47358.6
14:26:27.925,117052.0000,4.5383,10173.4,37713.0,106139.0000,4.1007,21931.5,5496.7,111385.0000,4.3027,16204.9,13375.4,56585.1
14:26:29.596,118146.0000,4.5644,9543.4,42303.1,106609.0000,4.1204,21347.7,5995.2,113784.0000,4.3934,13806.1,19935.9,68234.3
14:26:31.264,118240.0000,4.5719,9363.0,43728.2,107363.0000,4.1493,20500.8,6810.0,114649.0000,4.4285,12904.2,23265.4,73803.5
14:26:32.932,118856.0000,4.5975,8754.1,48942.1,108266.0000,4.1802,19610.4,7801.5,116183.0000,4.4849,11486.1,29810.4,86554.0
14:26:34.599,119410.0000,4.6181,8268.6,53590.3,108688.0000,4.1950,19188.8,8326.0,116104.0000,4.4844,11496.6,29754.7,91671.0
14:26:36.270,119695.0000,4.6261,8081.5,55508.6,108795.0000,4.2051,18902.1,8705.0,116423.0000,4.4900,11359.5,30486.5,94700.2
14:26:37.938,119706.0000,4.6193,8240.5,53873.3,108647.0000,4.1873,19408.6,8047.8,115930.0000,4.4770,11683.2,28790.0,90711.1
