Timestamp,Sensor 1 Raw Value,Sensor 1 Voltage (V),Sensor 1 Resistance (Ohm),Sensor 1 Force (N),Sensor 2 Raw Value,Sensor 2 Voltage (V),Sensor 2 Resistance (Ohm),Sensor 2 Force (N),Sensor 3 Raw Value,Sensor 3 Voltage (V),Sensor 3 Resistance (Ohm),Sensor 3 Force (N),Total Grip Force (N)
11:44:13.811,114243.0000,4.3833,14068.7,19068.0,96090.0000,3.7042,34981.1,1562.5,95454.0000,3.6714,36189.1,1548.6,22179.1
11:44:15.482,113756.0000,4.3989,13664.2,20422.8,96151.0000,3.7218,34345.4,1569.9,95796.0000,3.6985,35188.2,1560.1,23552.7
11:44:17.154,114092.0000,4.4097,13385.6,21417.8,96284.0000,3.7171,34514.2,1567.9,95640.0000,3.6422,37279.1,1536.3,24522.1
11:44:18.822,111069.0000,4.3060,16117.4,13567.7,-2.0000,0.0000,499999900000.0,0.0,-1.0000,0.0000,499999900000.0,0.0,13567.7
11:44:20.490,111739.0000,4.3216,15697.2,14534.2,0.0000,0.0000,499999900000.0,0.0,-1.0000,0.0000,499999900000.0,0.0,14534.2
11:44:22.157,112021.0000,1.9292,159175.5,813.8,52415.0000,2.1032,137736.5,887.1,44572.0000,2.2725,120017.4,958.6,2659.5
11:44:23.827,112115.0000,4.3189,15770.7,14359.9,57551.0000,2.2070,126557.0,930.9,30184.0000,0.8931,459864.4,376.7,15667.5
11:44:25.495,111999.0000,4.3341,15363.3,15356.7,58072.0000,2.7480,81949.0,1159.1,53175.0000,2.2448,122738.2,946.9,17462.7
11:44:27.162,112098.0000,4.3320,15419.8,15213.8,75278.0000,2.8941,72764.1,1220.8,59309.0000,2.5898,93067.9,1092.4,17527.0
11:44:28.831,112415.0000,4.3412,15175.5,15841.7,75689.0000,2.9185,71321.9,1231.0,71815.0000,2.8294,76715.2,1193.5,18266.2
11:44:30.500,110892.0000,4.3010,16252.9,13271.3,71352.0000,2.7837,79614.7,1174.2,84603.0000,3.0873,61952.7,1302.3,15747.8
11:44:32.167,112124.0000,4.3299,15475.4,15074.9,59596.0000,0.0000,499999900000.0,0.0,86276.0000,3.3484,49325.1,1412.4,16487.3
11:44:33.835,111796.0000,4.3166,15830.7,14219.1,-1.0000,0.0000,499999900000.0,0.0,94278.0000,3.6477,37072.8,1538.6,15757.7
11:44:35.505,112037.0000,4.3283,15519.7,14965.2,-1.0000,0.0000,499999900000.0,0.0,92068.0000,3.5901,39273.7,1514.3,16479.5
11:44:37.173,112222.0000,4.3436,15111.0,16012.1,-1.0000,0.0000,499999900000.0,0.0,92936.0000,3.5603,40436.6,1501.8,17513.9
11:44:38.840,112581.0000,4.3453,15066.0,16132.3,-1.0000,0.0000,12950122582.0,0.0,101352.0000,3.9503,26573.3,2835.9,18968.2
11:44:40.508,112617.0000,4.3398,15211.4,15747.7,-1.0000,0.0000,499999900000.0,0.0,103036.0000,4.0082,24745.7,3658.5,19406.2
11:44:42.180,114114.0000,4.4148,13255.7,21899.9,36816.0000,1.3074,282429.9,551.5,105528.0000,4.0995,21965.9,5468.7,27920.1
11:44:43.849,114877.0000,4.4393,12631.2,24390.7,83815.0000,3.3335,49991.0,1406.1,107977.0000,4.2005,19032.2,8530.8,34327.6
11:44:45.516,114660.0000,4.4300,12866.8,23416.1,93336.0000,3.6709,36204.9,1548.4,110475.0000,4.2917,16504.9,12738.8,37703.4
11:44:47.184,115152.0000,4.4493,12378.1,25488.0,96083.0000,3.7382,33752.9,1576.8,113615.0000,4.3956,13750.1,20126.5,47191.3
11:44:48.856,116373.0000,4.5008,11090.1,31982.8,101401.0000,3.9248,27393.9,2535.5,115538.0000,4.4616,12067.8,26907.5,61425.8
11:44:50.526,117104.0000,4.5308,10356.5,36484.0,99692.0000,3.8246,30731.1,1631.5,116387.0000,4.5026,11047.3,32228.3,70343.8
11:44:52.194,117676.0000,4.5562,9741.1,40799.6,103345.0000,3.9933,25210.0,3426.8,117973.0000,4.5525,9830.5,40139.5,84365.9
11:44:53.862,118329.0000,4.5721,9359.3,43757.9,103655.0000,4.0031,24904.5,3577.3,117931.0000,4.5595,9662.1,41393.1,88728.3
11:44:55.529,118808.0000,4.5883,8971.9,47002.5,103782.0000,3.9987,25039.6,3509.9,118290.0000,4.5694,9423.1,43247.9,93760.3
11:44:57.196,118805.0000,4.5893,8948.1,47210.6,103785.0000,4.0066,24795.0,3633.1,118875.0000,4.5950,8813.5,48404.6,99248.3
11:44:58.863,119056.0000,4.5993,8713.0,49317.8,103864.0000,4.0111,24654.4,3706.0,118835.0000,4.5941,8835.5,48207.6,101231.4
11:45:00.531,119014.0000,4.5963,8784.3,48668.5,103880.0000,4.0080,24749.3,3656.6,119001.0000,4.5982,8737.7,49092.0,101417.2
11:45:02.198,119176.0000,4.5986,8727.6,49183.9,104106.0000,4.0179,24442.4,3819.2,119072.0000,4.5977,8750.5,48975.4,101978.5
11:45:03.866,119154.0000,4.6009,8673.8,49679.4,104276.0000,4.0283,24121.6,3997.8,119093.0000,4.6041,8598.2,50384.9,104062.1
11:45:05.535,119194.0000,4.6060,8554.5,50797.5,104214.0000,4.0239,24258.5,3920.4,118885.0000,4.5920,8884.0,47775.5,102493.4
11:45:07.203,119247.0000,4.6142,8361.0,52669.6,104437.0000,4.0319,24012.2,4060.8,119261.0000,4.6007,8678.4,49637.2,106367.5
11:45:08.871,119347.0000,4.6097,8467.2,51632.9,104269.0000,4.0237,24264.5,3917.1,119029.0000,4.6013,8664.7,49763.9,105313.9
11:45:10.538,119584.0000,4.6191,8246.9,53809.3,104445.0000,4.0175,24455.6,3812.0,119117.0000,4.5949,8815.3,48388.2,106009.5
