Timestamp,Sensor 1 Raw Value,Sensor 1 Voltage (V),Sensor 1 Resistance (Ohm),Sensor 1 Force (N),Sensor 2 Raw Value,Sensor 2 Voltage (V),Sensor 2 Resistance (Ohm),Sensor 2 Force (N),Sensor 3 Raw Value,Sensor 3 Voltage (V),Sensor 3 Resistance (Ohm),Sensor 3 Force (N),Total Grip Force (N)
11:53:53.617,115063.0000,4.4493,12376.1,25496.6,92490.0000,3.5794,39688.3,1509.8,77147.0000,2.9787,67859.9,1256.4,28262.9
11:53:55.288,114527.0000,4.4417,12570.5,24649.0,92940.0000,3.5884,39339.6,1513.6,77535.0000,2.9452,69765.5,1242.3,27404.9
11:53:56.955,115186.0000,4.4456,12469.8,25084.1,92928.0000,3.5948,39089.7,1516.3,77381.0000,2.9845,67532.0,1258.9,27859.3
11:53:58.623,115229.0000,4.4734,11771.9,28343.5,99677.0000,3.9202,27544.4,2484.3,96023.0000,3.8196,30902.9,1595.8,32423.6
11:54:00.290,116882.0000,4.5221,10567.5,35121.6,105705.0000,4.0981,22007.3,5435.4,104224.0000,4.0437,23649.9,4277.5,44834.4
11:54:01.959,117677.0000,4.5348,10258.8,37134.4,108384.0000,4.2023,18982.9,8596.3,106939.0000,4.1374,20849.4,6460.6,52191.2
11:54:03.626,117644.0000,4.5495,9902.3,39617.8,110122.0000,4.2571,17449.6,10943.7,110224.0000,4.2721,17038.8,11687.4,62248.9
11:54:05.293,118392.0000,4.5692,9428.6,43203.8,110904.0000,4.2888,16583.6,12577.5,116035.0000,4.4933,11277.2,30935.3,86716.6
11:54:06.961,118869.0000,4.5855,9039.8,46415.3,111940.0000,4.3185,15782.1,14333.1,116110.0000,4.4750,11732.3,28541.6,89289.9
11:54:08.628,117958.0000,4.5537,9801.6,40351.5,111069.0000,4.2869,16634.0,12475.4,114632.0000,4.4266,12952.4,23072.5,75899.4
11:54:10.296,117941.0000,4.5497,9898.5,39644.7,110770.0000,4.2801,16819.2,12107.9,114088.0000,4.4142,13269.6,21847.9,73600.4
11:54:11.964,117780.0000,4.5275,10435.5,35967.0,110473.0000,4.2653,17224.2,11345.0,114009.0000,4.4153,13242.8,21948.3,69260.4
11:54:13.631,117990.0000,4.5572,9716.0,40987.1,111117.0000,4.2921,16493.4,12762.7,114592.0000,4.4256,12980.0,22963.0,76712.8
11:54:15.300,118023.0000,4.5587,9679.8,41259.6,111100.0000,4.2883,16597.2,12549.8,114581.0000,4.4276,12928.8,23166.8,76976.2
11:54:16.967,118018.0000,4.5542,9789.5,40440.7,111196.0000,4.2928,16474.5,12801.8,114654.0000,4.4248,12998.8,22889.0,76131.4
11:54:18.635,117146.0000,4.5593,9665.9,41364.9,111258.0000,4.2948,16421.1,12913.2,114566.0000,4.4253,12985.9,22939.6,77217.7
11:54:20.301,118053.0000,4.5597,9655.6,41442.3,111166.0000,4.2890,16577.3,12590.4,114514.0000,4.4236,13029.3,22768.8,76801.4
11:54:21.969,118093.0000,4.5559,9746.7,40758.0,111236.0000,4.2970,16361.5,13038.8,114597.0000,4.4235,13032.3,22757.2,76554.0
11:54:23.637,118093.0000,4.5609,9627.8,41654.1,111302.0000,4.2971,16356.3,13049.9,114594.0000,4.4242,13013.5,22830.7,77534.8
11:54:25.304,118053.0000,4.5612,9619.4,41717.8,111313.0000,4.2919,16499.7,12749.7,114386.0000,4.4193,13138.9,22343.4,76810.9
11:54:26.971,118122.0000,4.5566,9730.0,40882.8,111308.0000,4.2980,16333.3,13098.8,114453.0000,4.4198,13126.1,22392.8,76374.4
11:54:28.639,118109.0000,4.5619,9602.8,41845.6,111378.0000,4.3016,16236.2,13307.4,113687.0000,4.3812,14124.0,18890.6,74043.6
11:54:30.307,95419.0000,1.4237,251192.5,600.5,-2.0000,0.0000,499999900000.0,0.0,103925.0000,4.0270,24163.2,3974.1,4574.6
