Timestamp,Sensor 1 Raw Value,Sensor 1 Voltage (V),Sensor 1 Resistance (Ohm),Sensor 1 Force (N),Sensor 2 Raw Value,Sensor 2 Voltage (V),Sensor 2 Resistance (Ohm),Sensor 2 Force (N),Sensor 3 Raw Value,Sensor 3 Voltage (V),Sensor 3 Resistance (Ohm),Sensor 3 Force (N),Total Grip Force (N)
16:05:33.330,39313.0000,1.5124,230599.0,637.9,-1.0000,0.0000,499999900000.0,0.0,-1.0000,0.0000,499999900000.0,0.0,637.9
16:05:34.998,39033.0000,1.5132,230430.3,638.3,-1.0000,0.0000,499999900000.0,0.0,-1.0000,0.0000,499999900000.0,0.0,638.3
16:05:36.665,39238.0000,1.5144,230169.1,638.8,-1.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,638.8
16:05:38.334,38259.0000,1.4626,241865.9,616.9,-1.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,616.9
16:05:40.001,37905.0000,1.4746,239073.2,622.0,-2.0000,0.0000,499999900000.0,0.0,-1.0000,0.0000,499999900000.0,0.0,622.0
16:05:41.668,38549.0000,1.5153,229967.2,639.2,-1.0000,0.0000,499999900000.0,0.0,-1.0000,0.0000,499999900000.0,0.0,639.2
16:05:43.335,38956.0000,1.5230,228302.6,642.4,-1.0000,0.0000,499999900000.0,0.0,-1.0000,0.0000,499999900000.0,0.0,642.4
16:05:45.006,39409.0000,1.5172,229555.7,640.0,-2.0000,0.0000,499999900000.0,0.0,-3.0000,0.0000,499999900000.0,0.0,640.0
16:05:46.677,40358.0000,1.6281,207102.9,686.8,-2.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,686.8
16:05:48.345,39572.0000,1.5116,230767.8,637.6,-1.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,637.6
16:05:50.013,38185.0000,1.4799,237861.3,624.2,-1.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,624.2
16:05:51.680,40313.0000,1.5470,223198.0,652.6,-1.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,652.6
16:05:53.348,34458.0000,1.3425,272443.2,566.3,-2.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,566.3
16:05:55.016,38499.0000,1.4714,239811.7,620.7,-1.0000,0.0000,499999900000.0,0.0,-1.0000,0.0000,499999900000.0,0.0,620.7
16:05:56.683,38718.0000,1.4713,239829.5,620.6,-1.0000,0.0000,499999900000.0,0.0,-1.0000,0.0000,499999900000.0,0.0,620.6
16:05:58.350,38716.0000,1.4957,234285.6,630.9,-2.0000,0.0000,499999900000.0,0.0,-1.0000,0.0000,499999900000.0,0.0,630.9
16:06:00.019,38890.0000,1.5018,232927.7,633.5,-2.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,633.5
16:06:01.691,39032.0000,1.5115,230801.6,637.6,-2.0000,0.0000,499999900000.0,0.0,-1.0000,0.0000,499999900000.0,0.0,637.6
16:06:03.359,38994.0000,1.5064,231912.3,635.4,-2.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,635.4
16:06:05.026,39057.0000,1.5085,231462.1,636.3,-2.0000,0.0000,499999900000.0,0.0,-3.0000,0.0000,499999900000.0,0.0,636.3
16:06:06.694,39059.0000,1.5094,231250.1,636.7,-1.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,636.7
16:06:08.364,39074.0000,1.5079,231597.9,636.0,-1.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,636.0
