Timestamp,Sensor 1 Raw Value,Sensor 1 Voltage (V),Sensor 1 Resistance (Ohm),Sensor 1 Force (N),Sensor 2 Raw Value,Sensor 2 Voltage (V),Sensor 2 Resistance (Ohm),Sensor 2 Force (N),Sensor 3 Raw Value,Sensor 3 Voltage (V),Sensor 3 Resistance (Ohm),Sensor 3 Force (N),Total Grip Force (N)
10:07:51.633,57242.0000,2.2095,126299.6,932.0,25397.0000,0.9887,405729.8,417.0,-2.0000,0.0000,499999900000.0,0.0,1349.0
10:07:53.302,57774.0000,2.2127,125967.9,933.3,25156.0000,0.9583,421765.6,404.2,-2.0000,0.0000,499999900000.0,0.0,1337.6
10:07:54.970,57425.0000,1.9737,153324.9,832.5,22172.0000,0.7784,542340.3,328.3,-1.0000,0.0000,499999900000.0,0.0,1160.9
10:07:56.640,44683.0000,1.7453,186490.3,736.2,17487.0000,0.6828,632313.0,288.0,-1.0000,0.0000,499999900000.0,0.0,1024.2
10:07:58.310,48063.0000,1.9039,162623.4,803.1,19660.0000,0.7651,553490.6,322.7,-1.0000,0.0000,499999900000.0,0.0,1125.8
10:07:59.978,52888.0000,1.2482,300576.0,526.5,-1.0000,0.0000,499999900000.0,0.0,0.0000,0.0000,499999900000.0,0.0,526.5
10:08:01.647,6790.0000,0.1507,3218017.6,63.6,28.0000,0.0012,404594455.7,0.5,-2.0000,0.0000,499999900000.0,0.0,64.1
10:08:03.316,24205.0000,1.9336,158590.7,815.6,0.0000,0.0000,499999900000.0,0.0,12555.0000,0.5523,805230.2,233.0,1048.6
10:08:04.985,48488.0000,1.9720,153548.1,831.8,2.0000,0.0006,809288911.4,0.3,30010.0000,1.1271,343607.1,475.4,1307.5
10:08:06.653,42977.0000,1.5913,214211.4,671.2,-1.0000,0.0000,499999900000.0,0.0,25366.0000,0.0000,499999900000.0,0.0,671.2
10:08:08.322,75632.0000,3.3613,48754.0,1417.8,-1.0000,0.0000,499999900000.0,0.0,61359.0000,2.4176,106819.7,1019.8,2437.6
10:08:09.990,50793.0000,1.9364,158214.3,816.8,-2.0000,0.0000,499999900000.0,0.0,-2.0000,0.2971,1583158.6,125.3,942.1
10:08:11.658,76597.0000,2.9742,68114.8,1254.5,-2.0000,0.0000,499999900000.0,0.0,19262.0000,0.7465,569781.4,314.9,1569.4
10:08:13.328,72740.0000,2.8322,76544.2,1194.6,-2.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,1194.6
10:08:14.995,18272.0000,0.6793,636100.9,286.5,19661.0000,3.3218,50521.0,1401.2,91007.0000,0.8284,503543.0,349.4,2037.1
10:08:16.663,28876.0000,1.2662,294896.1,534.1,19466.0000,1.4010,256883.3,591.0,-2.0000,0.0000,499999900000.0,0.0,1125.0
10:08:18.331,35407.0000,1.3993,257326.4,590.2,30597.0000,1.3425,272432.5,566.3,-2.0000,0.0000,499999900000.0,0.0,1156.5
10:08:19.999,38453.0000,1.5039,232466.2,634.4,35538.0000,1.4075,255248.3,593.7,-2.0000,0.0000,499999900000.0,0.0,1228.0
10:08:21.667,39014.0000,1.5114,230818.5,637.5,38639.0000,1.5311,226572.3,645.8,-1.0000,0.0000,499999900000.0,0.0,1283.3
10:08:23.339,39617.0000,1.5387,224941.6,649.1,39705.0000,1.5250,227870.3,643.3,-1.0000,0.0000,499999900000.0,0.0,1292.3
10:08:25.007,41748.0000,1.6222,208228.6,684.2,37566.0000,1.4612,242173.0,616.4,-2.0000,0.0000,499999900000.0,0.0,1300.6
10:08:26.675,40829.0000,1.5578,220971.1,657.1,36881.0000,1.4337,248743.0,604.8,-2.0000,0.0000,499999900000.0,0.0,1261.8
10:08:28.344,40202.0000,1.5450,223618.0,651.7,38365.0000,1.4773,238444.0,623.2,-2.0000,0.0000,499999900000.0,0.0,1274.9
10:08:30.011,40019.0000,1.5478,223036.8,652.9,38473.0000,1.4836,237008.4,625.8,-2.0000,0.0000,499999900000.0,0.0,1278.7
10:08:31.679,39652.0000,1.5059,232022.9,635.2,36158.0000,1.4007,256961.9,590.8,-1.0000,0.0000,499999900000.0,0.0,1226.0
10:08:33.349,41888.0000,1.6202,208595.8,683.4,36208.0000,1.4002,257080.1,590.6,-2.0000,0.0000,499999900000.0,0.0,1274.1
10:08:35.018,42043.0000,1.6383,205192.2,691.1,36319.0000,1.4056,255726.5,592.9,-2.0000,0.0000,499999900000.0,0.0,1283.9
10:08:36.686,42308.0000,1.6471,203561.2,694.8,34724.0000,1.3023,283937.8,549.3,-1.0000,0.0000,499999900000.0,0.0,1244.1
10:08:38.355,40323.0000,1.5878,214899.0,669.8,36646.0000,1.4256,250726.4,601.3,-2.0000,0.0000,499999900000.0,0.0,1271.1
10:08:40.023,44797.0000,1.7629,183622.9,743.6,37478.0000,1.3783,262761.5,581.4,-1.0000,0.0000,499999900000.0,0.0,1325.0
10:08:41.691,40430.0000,1.5631,219869.2,659.3,39298.0000,1.5165,229706.8,639.7,-2.0000,0.0000,499999900000.0,0.0,1299.0
10:08:43.360,40492.0000,1.5697,218523.8,662.1,39435.0000,1.5201,228936.3,641.2,-2.0000,0.0000,499999900000.0,0.0,1303.3
10:08:45.028,40522.0000,1.5682,218837.5,661.5,39491.0000,1.5243,228019.8,643.0,-1.0000,0.0000,499999900000.0,0.0,1304.4
10:08:46.697,41470.0000,1.4864,236378.2,627.0,39763.0000,0.6127,716121.9,258.4,-2.0000,0.0000,499999900000.0,0.0,885.4
10:08:48.365,12028.0000,0.5827,758142.1,245.8,8074.0000,0.7532,563807.6,317.7,65569.0000,0.4376,1042599.5,184.6,748.1
10:08:50.034,36775.0000,1.4623,241929.1,616.8,-1.0000,0.0000,499999900000.0,0.0,76673.0000,2.6066,91818.2,1099.5,1716.3
10:08:51.702,35315.0000,1.4498,244879.4,611.5,-1.0000,0.0000,499999900000.0,0.0,54090.0000,1.5529,221976.6,655.0,1266.6
10:08:53.371,40882.0000,1.5699,218500.3,662.2,-1.0000,0.0000,499999900000.0,0.0,16449.0000,0.6766,638999.2,285.4,947.6
10:08:55.038,37098.0000,1.3876,260329.0,585.3,-2.0000,0.0000,499999900000.0,0.0,28140.0000,1.5983,212830.0,674.2,1259.5
10:08:56.707,37143.0000,1.4482,245256.4,610.9,-1.0000,0.0000,499999900000.0,0.0,63258.0000,2.6897,85892.8,1134.6,1745.4
10:08:58.374,40194.0000,1.5671,219065.3,661.0,-1.0000,0.0000,499999900000.0,0.0,76755.0000,2.0702,141523.0,873.2,1534.2
10:09:00.048,35299.0000,1.4180,252598.1,598.1,-1.0000,0.0000,499999900000.0,0.0,78889.0000,2.5871,93269.6,1091.2,1689.4
10:09:01.716,36547.0000,1.4361,248171.1,605.8,-1.0000,0.0000,499999900000.0,0.0,61896.0000,1.8694,167472.6,788.5,1394.3
10:09:03.384,37324.0000,1.4421,246726.2,608.3,-1.0000,0.0000,499999900000.0,0.0,61707.0000,2.1203,135810.2,894.4,1502.7
10:09:05.056,37354.0000,1.4561,243379.7,614.2,-1.0000,0.0000,499999900000.0,0.0,52982.0000,2.0658,142033.1,871.4,1485.6
10:09:06.723,33727.0000,1.2897,287673.2,544.0,-1.0000,0.0000,499999900000.0,0.0,53618.0000,2.0833,140001.2,878.8,1422.8
10:09:08.392,44533.0000,1.7066,192978.2,719.9,-2.0000,0.0000,499999900000.0,0.0,55681.0000,2.2434,122880.1,946.3,1666.1
10:09:10.062,90602.0000,3.6900,35500.8,1556.5,75524.0000,3.0183,65656.8,1273.1,76425.0000,2.9049,72123.4,1225.3,4054.9
10:09:11.731,110864.0000,4.3319,15422.9,15206.1,74060.0000,2.8139,77687.5,1186.9,72950.0000,1.5445,223739.4,651.5,17044.5
10:09:13.398,112401.0000,4.3509,14918.0,16534.7,67299.0000,2.4363,105233.3,1027.6,-1.0000,0.0000,499999900000.0,0.0,17562.3
10:09:15.067,112620.0000,4.3545,14823.2,16798.0,-2.0000,0.0000,499999900000.0,0.0,-1.0000,0.0000,499999900000.0,0.0,16798.0
10:09:16.734,114296.0000,4.4309,12843.2,23511.8,47912.0000,2.1071,137287.9,888.8,-1.0000,0.0000,499999900000.0,0.0,24400.6
10:09:18.403,114786.0000,4.4412,12581.3,24602.9,75011.0000,3.1977,56364.0,1348.8,-2.0000,0.0000,499999900000.0,0.0,25951.7
10:09:20.073,115105.0000,4.4519,12310.8,25788.5,92748.0000,3.5913,39227.2,1514.8,-1.0000,0.0000,499999900000.0,0.0,27303.3
10:09:21.743,114892.0000,4.4448,12491.3,24990.5,98372.0000,3.8658,29338.0,1955.8,-2.0000,0.0000,499999900000.0,0.0,26946.3
10:09:23.411,114931.0000,4.4436,12522.6,24855.0,101830.0000,3.9355,27048.9,2657.2,-2.0000,0.0000,499999900000.0,0.0,27512.3
10:09:25.079,114962.0000,4.4458,12465.9,25101.2,102142.0000,3.9464,26697.2,2788.1,-2.0000,0.0000,499999900000.0,0.0,27889.3
10:09:26.746,114877.0000,4.4446,12497.2,24965.1,102510.0000,3.9553,26412.7,2899.2,-1.0000,0.0000,499999900000.0,0.0,27864.3
10:09:28.414,114985.0000,4.4471,12431.7,25250.9,102566.0000,3.9606,26243.9,2967.5,-2.0000,0.0000,499999900000.0,0.0,28218.4
10:09:30.082,115008.0000,4.4483,12401.5,25384.2,102497.0000,3.9596,26275.9,2954.4,-1.0000,0.0000,499999900000.0,0.0,28338.7
10:09:31.750,114894.0000,4.4418,12567.6,24661.5,102541.0000,3.9594,26283.3,2951.4,-2.0000,0.0000,499999900000.0,0.0,27613.0
10:09:33.417,115004.0000,4.4468,12439.5,25216.6,102527.0000,3.9590,26295.6,2946.4,-1.0000,0.0000,499999900000.0,0.0,28163.0
10:09:35.086,115062.0000,4.4484,12399.5,25392.9,102566.0000,3.9619,26202.0,2984.7,-1.0000,0.0000,499999900000.0,0.0,28377.6
10:09:36.757,114868.0000,4.4420,12562.7,24682.5,102631.0000,3.9636,26148.0,3007.1,-1.0000,0.0000,499999900000.0,0.0,27689.6
10:09:38.425,115204.0000,4.4539,12261.2,26012.9,102604.0000,3.9638,26143.0,3009.2,-2.0000,0.0000,499999900000.0,0.0,29022.1
10:09:40.092,115139.0000,4.4530,12283.5,25911.5,102627.0000,3.9596,26274.6,2954.9,-2.0000,0.0000,499999900000.0,0.0,28866.4
10:09:41.760,114944.0000,4.4460,12461.0,25122.5,102531.0000,3.9593,26285.7,2950.4,-2.0000,0.0000,499999900000.0,0.0,28072.9
10:09:43.428,115221.0000,4.4564,12197.0,26306.3,102422.0000,3.9553,26412.7,2899.2,-2.0000,0.0000,499999900000.0,0.0,29205.5
10:09:45.096,115142.0000,4.4467,12443.4,25199.5,102397.0000,3.9545,26438.6,2888.9,-2.0000,0.0000,499999900000.0,0.0,28088.4
10:09:46.765,115125.0000,4.4324,12804.9,23668.1,101867.0000,3.9499,26584.5,2831.6,-2.0000,0.0000,499999900000.0,0.0,26499.7
10:09:48.433,115224.0000,4.4570,12182.4,26373.4,102428.0000,3.9561,26386.8,2909.6,-2.0000,0.0000,499999900000.0,0.0,29283.0
10:09:50.101,115233.0000,4.4568,12188.2,26346.5,102502.0000,3.9585,26310.4,2940.4,-1.0000,0.0000,499999900000.0,0.0,29287.0
10:09:51.771,115218.0000,4.4514,12323.5,25731.6,102538.0000,3.9589,26298.0,2945.4,-2.0000,0.0000,499999900000.0,0.0,28677.0
10:09:53.438,115234.0000,4.4571,12180.4,26382.4,102570.0000,3.9605,26246.3,2966.5,-1.0000,0.0000,499999900000.0,0.0,29348.9
10:09:55.106,115254.0000,4.4567,12190.2,26337.6,102577.0000,3.9598,26269.7,2956.9,-2.0000,0.0000,499999900000.0,0.0,29294.5
10:09:56.775,114988.0000,4.4509,12338.1,25666.1,102182.0000,3.9487,26622.8,2816.7,-1.0000,0.0000,499999900000.0,0.0,28482.8
10:09:58.443,114725.0000,4.4468,12439.5,25216.6,102393.0000,3.9541,26452.2,2883.5,-1.0000,0.0000,499999900000.0,0.0,28100.1
10:10:00.110,115249.0000,4.4551,12230.0,26154.8,102459.0000,3.9555,26407.8,2901.2,-1.0000,0.0000,499999900000.0,0.0,29056.0
10:10:01.778,115316.0000,4.4597,12114.4,26689.0,102588.0000,3.9456,26723.2,2778.2,102215.0000,3.9807,25604.7,3242.7,32709.9
10:10:03.447,115273.0000,4.4547,12239.8,26110.4,102357.0000,3.9524,26505.3,2862.5,101986.0000,3.8009,31546.5,1469.9,30442.8
10:10:05.114,115378.0000,4.4629,12033.9,27068.0,102648.0000,3.9628,26175.0,2995.9,50892.0000,1.9853,151856.8,837.4,30901.3
10:10:06.784,115490.0000,4.4645,11994.2,27257.2,102676.0000,3.9614,26219.3,2977.6,54188.0000,2.0903,139198.8,881.7,31116.5
10:10:08.452,115422.0000,4.4640,12007.7,27192.5,102621.0000,3.9619,26200.8,2985.2,54461.0000,2.1042,137614.4,887.6,31065.3
10:10:10.120,115275.0000,4.4586,12143.5,26553.3,102548.0000,3.9594,26283.3,2951.4,55026.0000,2.1308,134656.5,898.8,30403.5
10:10:11.789,115453.0000,4.4649,11985.5,27298.9,102690.0000,3.9665,26054.6,3046.2,55157.0000,2.1337,134333.8,900.0,31245.1
10:10:13.458,115319.0000,4.4617,12064.9,26921.2,102519.0000,3.9592,26287.0,2949.9,55373.0000,2.1391,133745.9,902.3,30773.4
10:10:15.127,115658.0000,4.4708,11837.5,28017.9,102681.0000,3.9647,26112.3,3022.0,55258.0000,2.1372,133948.6,901.5,31941.3
10:10:16.795,115580.0000,4.4707,11839.4,28008.4,102679.0000,3.9631,26165.2,3000.0,55409.0000,2.1309,134639.5,898.8,31907.2
10:10:18.463,115524.0000,4.4698,11861.6,27899.1,102652.0000,3.9639,26138.1,3011.2,55436.0000,2.1412,133509.8,903.2,31813.5
10:10:20.130,115616.0000,4.4665,11944.8,27494.4,102572.0000,3.9600,26261.1,2960.5,55411.0000,2.1462,132968.0,905.3,31360.2
10:10:21.799,115545.0000,4.4713,11824.0,28084.6,102702.0000,3.9654,26091.5,3030.7,55399.0000,2.1435,133265.9,904.1,32019.4
10:10:23.468,115550.0000,4.4726,11791.2,28247.3,102675.0000,3.9656,26082.9,3034.3,55429.0000,2.1435,133265.9,904.1,32185.8
10:10:25.136,115700.0000,4.4745,11744.9,28478.6,99789.0000,3.7203,34398.4,1569.3,43761.0000,1.7314,188790.3,730.3,30778.2
10:10:26.804,114955.0000,4.4400,12612.6,24469.5,82432.0000,3.2651,53133.8,1377.3,50071.0000,1.9502,156384.2,822.6,26669.4
10:10:28.473,114181.0000,4.2674,17166.9,11449.6,98111.0000,3.8971,28301.3,2243.9,29111.0000,1.0920,357896.3,460.6,14154.1
10:10:30.140,100341.0000,3.1807,57197.2,1341.7,97062.0000,3.3459,49435.4,1411.3,30927.0000,1.3272,276733.7,559.8,3312.8
10:10:31.807,83536.0000,3.1087,60836.4,1311.3,-2.0000,0.0000,499999900000.0,0.0,36947.0000,1.4750,238984.4,622.2,1933.5
10:10:33.476,24567.0000,0.9691,415924.6,408.8,-1.0000,0.0000,499999900000.0,0.0,39418.0000,1.5510,222377.4,654.2,1063.0
10:10:35.143,45023.0000,1.7979,178104.7,758.4,-1.0000,0.0000,499999900000.0,0.0,70599.0000,2.7740,80242.2,1170.1,1928.5
10:10:36.811,45364.0000,1.7316,188751.6,730.4,-1.0000,0.0000,499999900000.0,0.0,60437.0000,2.1109,136866.9,890.4,1620.8
10:10:38.479,43503.0000,1.8836,165455.0,794.5,-2.0000,0.0000,499999900000.0,0.0,77695.0000,2.6852,86205.5,1132.6,1927.1
10:10:40.147,82131.0000,2.7839,79607.3,1174.3,-1.0000,0.0000,499999900000.0,0.0,60971.0000,2.8321,76546.6,1194.6,2368.9
10:10:41.814,77391.0000,1.5753,217407.4,664.5,17306.0000,0.6131,715556.6,258.6,41085.0000,1.5840,215651.2,668.2,1591.2
10:10:43.484,34573.0000,1.4228,251430.7,600.1,10365.0000,0.2456,1935558.4,103.6,42348.0000,1.6604,201140.0,700.4,1404.1
10:10:45.152,57401.0000,2.2257,124646.9,938.8,5344.0000,0.2069,2316086.3,87.3,44252.0000,1.7240,190025.6,727.2,1753.3
10:10:46.819,58359.0000,2.2603,121208.7,953.4,10771.0000,0.4150,1104896.0,175.0,45337.0000,1.7584,184345.3,741.7,1870.2
10:10:48.488,58728.0000,2.2790,119398.6,961.3,10302.0000,0.3962,1161958.9,167.1,45839.0000,1.7743,181802.3,748.4,1876.8
10:10:50.156,59515.0000,2.3024,117169.0,971.2,10556.0000,0.3006,1563270.3,126.8,31341.0000,1.2844,289281.3,541.8,1639.7
10:10:51.824,51946.0000,2.0755,140907.5,875.5,13050.0000,0.5618,789988.5,237.0,-2.0000,0.0000,499999900000.0,0.0,1112.4
10:10:53.492,49787.0000,1.9259,159617.1,812.4,12269.0000,0.4740,954750.2,200.0,-2.0000,0.0000,499999900000.0,0.0,1012.3
10:10:55.161,50277.0000,1.9523,156105.3,823.5,13637.0000,0.5293,844582.2,223.3,-2.0000,0.0000,499999900000.0,0.0,1046.8
10:10:56.828,50346.0000,1.9599,155111.5,826.7,12948.0000,0.6157,712078.9,259.7,-1.0000,0.7904,532551.3,333.4,1419.8
10:10:58.498,52836.0000,2.5227,98203.5,1064.1,20459.0000,1.8144,175577.7,765.3,56372.0000,2.0539,143434.4,866.4,2695.8
10:11:00.165,57571.0000,2.2630,120948.3,954.5,75314.0000,2.9054,72091.4,1225.5,-1.0000,0.0000,499999900000.0,0.0,2180.1
10:11:01.834,57571.0000,2.2504,122180.3,949.3,85538.0000,3.2921,51876.7,1388.7,-2.0000,0.0000,499999900000.0,0.0,2337.9
