Timestamp,Sensor 1 Raw Value,Sensor 1 Voltage (V),Sensor 1 Resistance (Ohm),Sensor 1 Force (N),Sensor 2 Raw Value,Sensor 2 Voltage (V),Sensor 2 Resistance (Ohm),Sensor 2 Force (N),Sensor 3 Raw Value,Sensor 3 Voltage (V),Sensor 3 Resistance (Ohm),Sensor 3 Force (N),Total Grip Force (N)
10:46:57.808,18868.0000,0.7280,586832.3,307.1,-2.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,307.1
10:46:59.477,17537.0000,0.6961,618299.5,293.6,-2.0000,0.0000,499999900000.0,0.0,-1.0000,0.0000,499999900000.0,0.0,293.6
10:47:01.144,81714.0000,2.3560,112222.2,993.8,38651.0000,1.8944,163929.4,799.1,-2.0000,0.0000,499999900000.0,0.0,1792.9
10:47:02.814,88860.0000,3.5163,42194.5,1483.2,-1.0000,0.0000,499999900000.0,0.0,152.0000,0.0065,76528536.0,2.8,1486.0
10:47:04.486,86617.0000,3.1998,56260.2,1349.7,67914.0000,1.4011,256873.4,591.0,-2.0000,0.0000,499999900000.0,0.0,1940.7
10:47:06.153,83739.0000,3.2432,54169.3,1368.0,-1.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,1368.0
10:47:07.820,89284.0000,3.4822,43586.6,1468.8,-1.0000,0.0000,499999900000.0,0.0,8152.0000,0.4720,959236.3,199.1,1667.9
10:47:09.488,69529.0000,2.7138,84245.1,1144.7,35074.0000,1.3212,278440.2,557.3,-1.0000,0.0000,499999900000.0,0.0,1702.0
10:47:11.156,70463.0000,2.6939,85605.1,1136.3,62077.0000,1.7251,189837.3,727.7,13135.0000,0.9783,411098.8,412.7,2276.6
10:47:12.823,82282.0000,3.2843,52240.9,1385.3,50361.0000,1.6707,199274.9,704.7,80407.0000,3.0978,61405.7,1306.7,3396.7
10:47:14.491,91240.0000,3.1538,58540.5,1330.3,35378.0000,1.3087,282046.3,552.0,84060.0000,3.2341,54601.8,1364.2,3246.5
10:47:16.159,96936.0000,3.7824,32192.3,1354.5,70155.0000,2.6216,90724.9,1105.8,83386.0000,3.2270,54944.0,1361.2,3821.5
10:47:17.827,101629.0000,3.9549,26426.3,2893.8,61992.0000,2.4251,106180.9,1022.9,83468.0000,3.2176,55397.7,1357.2,5273.9
10:47:19.494,103263.0000,4.0476,23530.7,4351.5,67048.0000,2.6120,91426.9,1101.8,83236.0000,3.2098,55775.3,1353.9,6807.2
10:47:21.161,105011.0000,4.0734,22747.4,4875.3,62536.0000,2.4298,105774.7,1024.9,82012.0000,3.1343,59522.8,1322.1,7222.4
10:47:22.828,105472.0000,4.0862,22363.5,5157.4,58243.0000,2.2057,126683.9,930.4,86250.0000,3.2621,53273.4,1376.0,7463.8
10:47:24.496,111552.0000,4.3148,15880.5,14103.6,77125.0000,2.8188,77378.4,1189.0,93860.0000,3.6792,35900.4,1551.9,16844.5
10:47:26.164,113462.0000,4.3932,13813.1,19912.2,55658.0000,2.0673,141865.8,872.0,100751.0000,3.9144,27734.4,2421.4,23205.6
10:47:27.831,115631.0000,4.4722,11801.8,28194.6,49365.0000,1.8997,163194.5,801.3,104749.0000,4.0516,23407.1,4429.8,33425.7
10:47:29.500,116521.0000,4.5034,11026.3,32349.0,63540.0000,2.6553,88303.9,1120.0,104940.0000,4.0603,23143.1,4602.4,38071.4
10:47:31.167,116858.0000,4.5094,10879.0,33212.2,82193.0000,3.2280,54894.0,1361.6,106636.0000,4.1244,21229.5,6102.1,40675.9
10:47:32.834,115737.0000,4.4699,11858.7,27913.3,70328.0000,2.7206,83782.3,1147.6,106996.0000,4.1270,21152.4,6173.0,35233.9
10:47:34.502,115741.0000,4.4717,11813.4,28137.1,71941.0000,2.7748,80192.1,1170.4,106981.0000,4.1312,21029.0,6288.4,35596.0
10:47:36.170,115814.0000,4.4724,11797.9,28213.7,72918.0000,2.8259,76934.9,1192.0,107031.0000,4.1340,20948.7,6364.7,35770.4
10:47:37.838,115814.0000,4.4727,11790.2,28252.1,73632.0000,2.8397,76076.1,1197.8,107088.0000,4.1294,21082.2,6238.4,35688.3
10:47:39.506,115824.0000,4.4726,11791.2,28247.3,73808.0000,2.8476,75584.3,1201.2,106941.0000,4.1316,21019.9,6296.9,35745.4
10:47:41.174,115848.0000,4.4735,11769.0,28357.9,73669.0000,2.8445,75777.4,1199.8,107116.0000,4.1360,20891.1,6420.1,35977.8
10:47:42.841,115822.0000,4.4740,11756.4,28420.6,73454.0000,2.8351,76359.1,1195.9,107150.0000,4.1327,20984.9,6330.2,35946.7
10:47:44.509,115839.0000,4.4742,11750.6,28449.6,73530.0000,2.8366,76267.8,1196.5,106894.0000,4.1348,20925.0,6387.4,36033.5
10:47:46.178,115863.0000,4.4741,11753.5,28435.1,73599.0000,2.8401,76052.2,1198.0,107175.0000,4.1380,20830.2,6479.3,36112.3
10:47:47.845,115863.0000,4.4735,11769.0,28357.9,73277.0000,2.8268,76879.4,1192.4,107180.0000,4.1339,20952.1,6361.5,35911.7
