Timestamp,Sensor 1 Raw Value,Sensor 1 Voltage (V),Sensor 1 Resistance (Ohm),Sensor 1 Force (N),Sensor 2 Raw Value,Sensor 2 Voltage (V),Sensor 2 Resistance (Ohm),Sensor 2 Force (N),Sensor 3 Raw Value,Sensor 3 Voltage (V),Sensor 3 Resistance (Ohm),Sensor 3 Force (N),Total Grip Force (N)
10:56:35.492,33098.0000,1.2808,290396.2,540.2,-2.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,540.2
10:56:37.160,32583.0000,1.3121,281057.0,553.5,-2.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,553.5
10:56:38.826,39588.0000,1.4284,250053.3,602.5,-2.0000,0.0000,499999900000.0,0.0,-2.0000,0.0000,499999900000.0,0.0,602.5
10:56:40.493,33430.0000,1.2786,291056.4,539.3,-2.0000,0.2667,1774670.3,112.5,0.0000,0.0000,499999900000.0,0.0,651.8
10:56:42.161,38908.0000,2.2941,117954.8,967.7,63928.0000,1.5709,218281.1,662.6,1935.0000,0.0610,8096343.4,25.7,1656.0
10:56:43.831,56982.0000,2.1732,130070.8,916.7,38472.0000,1.4628,241811.8,617.0,3024.0000,0.0396,12522049.3,16.7,1550.4
10:56:45.501,75278.0000,2.8860,73251.8,1217.3,38340.0000,1.8338,172659.2,773.5,10678.0000,0.6428,677884.6,271.1,2262.0
10:56:47.169,76181.0000,2.9715,68267.8,1253.4,96610.0000,3.7830,32170.8,1358.2,49599.0000,1.7015,193855.7,717.7,3329.3
10:56:48.837,77389.0000,3.0722,62750.5,1295.9,100973.0000,3.8826,28781.1,2105.1,52446.0000,1.9742,153270.4,832.7,4233.7
10:56:50.503,78699.0000,3.2620,53278.8,1376.0,101280.0000,3.8673,29288.9,1968.4,77246.0000,3.3531,49115.4,1414.4,4758.8
10:56:52.171,106039.0000,4.1468,20576.0,6732.9,98937.0000,3.7893,31949.9,1396.6,95665.0000,3.7544,33176.6,1583.6,9713.1
10:56:53.838,110659.0000,4.2805,16808.6,12128.4,97024.0000,3.6849,35689.7,1554.3,93930.0000,3.6669,36354.0,1546.7,15229.5
10:56:55.505,110025.0000,4.2660,17206.1,11377.9,97915.0000,3.7953,31740.5,1434.1,95401.0000,3.6521,36906.1,1540.5,14352.5
10:56:57.174,109617.0000,4.2783,16869.8,12009.5,98315.0000,3.7926,31835.7,1416.9,95204.0000,3.7270,34157.5,1572.1,14998.5
10:56:58.840,112952.0000,4.3864,13989.4,19325.6,104090.0000,4.0585,23199.3,4565.1,101771.0000,3.9482,26641.4,2809.5,26700.2
10:57:00.507,115128.0000,4.4780,11656.2,28927.3,106893.0000,4.1280,21124.1,6199.3,105162.0000,4.0772,22632.4,4958.0,40084.6
10:57:02.174,116792.0000,4.5244,10511.9,35475.4,108456.0000,4.1895,19347.0,8124.8,107862.0000,4.2060,18877.0,8739.1,52339.3
10:57:03.841,117849.0000,4.5618,9606.5,41817.2,110171.0000,4.2583,17417.6,10999.6,109454.0000,4.2663,17198.7,11391.4,64208.2
10:57:05.508,118950.0000,4.6066,8539.9,50935.8,111490.0000,4.3007,16261.2,13253.3,109056.0000,4.2019,18993.9,8581.7,72770.7
10:57:07.176,118969.0000,4.6109,8438.1,51914.4,112016.0000,4.3183,15787.2,14320.9,107638.0000,4.2511,17617.0,10655.6,76890.9
10:57:08.844,119046.0000,4.6137,8371.9,52562.3,112360.0000,4.3409,15184.8,15817.5,109833.0000,4.2773,16895.1,11960.6,80340.4
10:57:10.510,119550.0000,4.6130,8390.0,52384.0,111722.0000,4.3021,16221.6,13339.1,112187.0000,4.3353,15333.5,15432.5,81155.6
10:57:12.177,119044.0000,4.6042,8596.3,50402.1,111279.0000,4.2990,16307.2,13154.6,112144.0000,4.3229,15664.2,14613.4,78170.0
10:57:13.844,118928.0000,4.5999,8698.4,49452.0,111380.0000,4.3002,16272.7,13228.5,112034.0000,4.3343,15359.2,15367.1,78047.7
10:57:15.512,118991.0000,4.6016,8657.4,49831.6,111361.0000,4.2997,16287.3,13197.1,112007.0000,4.3279,15530.0,14939.8,77968.4
10:57:17.178,119035.0000,4.6040,8600.9,50359.3,111374.0000,4.2990,16307.2,13154.6,111950.0000,4.3263,15573.3,14833.5,78347.4
10:57:18.845,118933.0000,4.5972,8762.3,48867.4,111375.0000,4.3002,16272.7,13228.5,111954.0000,4.3304,15462.0,15108.2,77204.1
10:57:20.512,119045.0000,4.6037,8609.1,50282.3,111366.0000,4.3008,16257.1,13262.3,111886.0000,4.3238,15639.4,14673.1,78217.7
10:57:22.180,119034.0000,4.6022,8642.8,49967.2,111420.0000,4.3007,16259.1,13257.8,111850.0000,4.3273,15544.5,14904.3,78129.3
10:57:23.849,118837.0000,4.6010,8671.1,49704.7,111406.0000,4.3023,16216.4,13350.4,111827.0000,4.3236,15644.5,14660.6,77715.8
10:57:25.517,119058.0000,4.6046,8586.3,50496.4,111444.0000,4.3023,16216.4,13350.4,111876.0000,4.3252,15602.2,14763.1,78609.9
10:57:27.185,119059.0000,4.6047,8584.5,50513.5,111463.0000,4.3026,16209.1,13366.3,111992.0000,4.3326,15404.4,15252.7,79132.5
10:57:28.852,118997.0000,4.5923,8877.6,47832.3,111430.0000,4.3034,16188.2,13411.8,112059.0000,4.3336,15377.7,15320.2,76564.4
10:57:30.520,119055.0000,4.6052,8571.8,50633.8,111496.0000,4.3049,16146.5,13503.3,112090.0000,4.3315,15433.2,15180.3,79317.4
10:57:32.188,119052.0000,4.6038,8606.4,50308.0,111498.0000,4.3033,16189.3,13409.6,112144.0000,4.3393,15224.7,15713.0,79430.5
10:57:33.855,119106.0000,4.6006,8682.0,49603.5,111407.0000,4.3014,16240.4,13298.4,112174.0000,4.3402,15201.2,15774.5,78676.4
10:57:35.523,119088.0000,4.6061,8552.6,50814.8,111494.0000,4.3048,16148.6,13498.7,112256.0000,4.3365,15301.7,15514.0,79827.5
10:57:37.190,119077.0000,4.6039,8603.6,50333.6,111490.0000,4.3032,16193.4,13400.4,112338.0000,4.3470,15022.1,16250.6,79984.6
10:57:38.858,118531.0000,4.5889,8959.1,47114.5,110693.0000,4.2804,16810.7,12124.3,112973.0000,4.3676,14479.1,17793.9,77032.7
10:57:40.524,119199.0000,4.6103,8453.6,51764.6,110923.0000,4.2824,16757.0,12229.8,112623.0000,4.3480,14994.5,16325.3,80319.8
10:57:42.190,119214.0000,4.6110,8437.2,51923.2,110878.0000,4.2783,16867.7,12013.6,110698.0000,4.2729,17017.6,11727.2,75664.0
10:57:43.858,119215.0000,4.6110,8435.4,51940.8,111032.0000,4.2767,16913.0,11926.1,108966.0000,4.2129,18683.1,9007.4,72874.4
10:57:45.526,119217.0000,4.6092,8479.0,51519.0,110948.0000,4.2839,16717.0,12309.1,111250.0000,4.2996,16289.4,13192.6,77020.6
10:57:47.192,119208.0000,4.6110,8435.4,51940.8,110971.0000,4.2831,16738.1,12267.3,109764.0000,4.2536,17547.6,10773.9,74982.1
10:57:48.859,119222.0000,4.6109,8438.1,51914.4,111043.0000,4.2875,16617.2,12509.3,110134.0000,4.2495,17661.9,10579.8,75003.6
10:57:50.526,119279.0000,4.6119,8415.4,52135.4,111045.0000,4.2854,16676.0,12390.9,109740.0000,4.2487,17683.3,10544.0,75070.2
10:57:52.192,119213.0000,4.6091,8480.8,51501.5,111039.0000,4.2865,16646.6,12450.0,111366.0000,4.3283,15519.7,14965.2,78916.6
10:57:53.860,119223.0000,4.6097,8468.1,51624.1,111029.0000,4.2877,16613.0,12517.9,112215.0000,4.3368,15291.4,15540.4,79682.4
10:57:55.527,119158.0000,4.6084,8497.2,51344.2,111035.0000,4.2867,16639.2,12464.8,112826.0000,4.3603,14669.7,17234.5,81043.5
10:57:57.194,119217.0000,4.6092,8478.1,51527.7,111023.0000,4.2855,16671.8,12399.3,113239.0000,4.3830,14076.8,19042.1,82969.1
10:57:58.862,119233.0000,4.6114,8427.2,52020.3,111018.0000,4.2849,16689.7,12363.6,113651.0000,4.3849,14028.6,19198.0,83581.9
10:58:00.529,119147.0000,4.6061,8551.7,50823.4,111002.0000,4.2861,16655.0,12433.1,113698.0000,4.3940,13792.1,19983.4,83239.9
10:58:02.195,119204.0000,4.6076,8516.3,51161.3,111010.0000,4.2848,16690.7,12361.5,113673.0000,4.3958,13746.1,20140.2,83663.0
10:58:03.864,119216.0000,4.6090,8482.6,51484.0,111010.0000,4.2856,16668.7,12405.6,113716.0000,4.3976,13698.2,20305.1,84194.7
10:58:05.531,119017.0000,4.6056,8562.7,50719.9,110999.0000,4.2864,16647.7,12447.9,113692.0000,4.3914,13858.1,19760.6,82928.4
10:58:07.197,119224.0000,4.6115,8424.5,52046.8,111023.0000,4.2841,16710.7,12321.6,113366.0000,4.3853,14018.5,19230.6,83599.1
10:58:08.865,119219.0000,4.6113,8429.9,51993.8,111020.0000,4.2868,16637.1,12469.0,113031.0000,4.3497,14949.6,16447.8,80910.7
10:58:10.534,119004.0000,4.6013,8664.7,49763.9,110929.0000,4.2841,16711.8,12319.5,109743.0000,4.2495,17660.8,10581.6,72665.0
10:58:12.202,119255.0000,4.6124,8402.7,52259.5,110966.0000,4.2831,16739.1,12265.2,110963.0000,4.2920,16494.5,12760.5,77285.2
10:58:13.869,119258.0000,4.6131,8387.3,52410.7,110957.0000,4.2838,16718.1,12307.0,111379.0000,4.3095,16021.7,13781.4,78499.1
10:58:15.536,119377.0000,4.6023,8641.0,49984.2,110889.0000,4.2818,16772.8,12198.7,111386.0000,4.3056,16128.8,13542.3,75725.3
10:58:17.203,119258.0000,4.6131,8386.4,52419.6,110961.0000,4.2827,16747.6,12248.6,111476.0000,4.3139,15903.3,14051.0,78719.1
10:58:18.870,119262.0000,4.6114,8426.3,52029.2,110914.0000,4.2817,16774.9,12194.6,111447.0000,4.3127,15935.5,13977.1,78200.9
10:58:20.540,119269.0000,4.6066,8540.8,50927.2,110243.0000,4.2627,17296.4,11214.7,111331.0000,4.2991,16303.0,13163.5,75305.4
10:58:22.207,119275.0000,4.6130,8388.2,52401.8,110883.0000,4.2800,16821.3,12103.7,111335.0000,4.3063,16110.1,13583.8,78089.3
10:58:23.874,119272.0000,4.6135,8378.2,52499.8,110877.0000,4.2795,16836.0,12075.0,110828.0000,4.2887,16584.6,12575.4,77150.2
10:58:25.544,119282.0000,4.6156,8327.5,53001.7,110911.0000,4.2763,16923.6,11905.9,110638.0000,4.2749,16962.7,11831.3,76738.9
10:58:27.212,119250.0000,4.6102,8455.4,51747.1,110895.0000,4.2798,16828.7,12089.4,110539.0000,4.2765,16918.3,11916.0,75752.4
10:58:28.878,119259.0000,4.6115,8425.4,52038.0,110858.0000,4.2809,16799.2,12147.0,110518.0000,4.2745,16973.2,11811.2,75996.2
10:58:30.546,119275.0000,4.6136,8374.6,52535.5,110887.0000,4.2779,16879.3,11991.2,110365.0000,4.2639,17264.5,11272.0,75798.7
10:58:32.213,119282.0000,4.6138,8370.1,52580.1,110885.0000,4.2795,16835.0,12077.0,110582.0000,4.2778,16881.4,11987.1,76644.3
10:58:33.879,119288.0000,4.6133,8382.8,52455.2,110911.0000,4.2816,16778.1,12188.4,110459.0000,4.2723,17032.4,11699.4,76342.9
10:58:35.548,119238.0000,4.6114,8426.3,52029.2,110921.0000,4.2843,16706.5,12330.0,109985.0000,4.2487,17682.2,10545.7,74904.9
10:58:37.216,119229.0000,4.6117,8420.0,52091.1,110902.0000,4.2807,16804.4,12136.7,110250.0000,4.2605,17355.9,11108.5,75336.3
10:58:38.883,119287.0000,4.6141,8363.7,52642.7,110909.0000,4.2815,16781.2,12182.1,109876.0000,4.2522,17586.1,10708.2,75533.1
10:58:40.550,119281.0000,4.6141,8364.6,52633.8,110882.0000,4.2814,16785.5,12173.9,111538.0000,4.2984,16321.8,13123.3,77930.9
10:58:42.217,119210.0000,4.6082,8502.6,51291.9,110913.0000,4.2807,16802.3,12140.8,111632.0000,4.3151,15872.2,14122.8,77555.5
10:58:43.884,119259.0000,4.6145,8354.6,52732.2,110912.0000,4.2821,16764.4,12215.3,111294.0000,4.3054,16134.0,13530.8,78478.4
10:58:45.555,119298.0000,4.6141,8362.8,52651.7,110924.0000,4.2753,16951.0,11853.4,110399.0000,4.2556,17491.1,10871.4,75376.5
10:58:47.222,118982.0000,4.6003,8687.5,49553.0,110752.0000,4.2761,16927.8,11897.8,110146.0000,4.2615,17330.4,11153.9,72604.7
10:58:48.890,119330.0000,4.6151,8339.2,52884.8,110777.0000,4.2784,16865.6,12017.7,110168.0000,4.2588,17402.7,11025.8,75928.2
10:58:50.558,119332.0000,4.6155,8331.1,52965.7,110814.0000,4.2773,16896.1,11958.6,110161.0000,4.2560,17482.6,10886.2,75810.5
10:58:52.225,118860.0000,4.6010,8672.0,49696.3,110609.0000,4.2708,17073.7,11622.1,110099.0000,4.2689,17126.6,11523.8,72842.2
10:58:53.893,119333.0000,4.6158,8323.8,53037.7,110668.0000,4.2715,17053.6,11659.7,110336.0000,4.2694,17111.8,11551.2,76248.6
10:58:55.560,119154.0000,4.6085,8495.4,51361.6,110607.0000,4.2705,17082.2,11606.3,110555.0000,4.2721,17037.7,11689.4,74657.4
10:58:57.227,119394.0000,4.6071,8528.1,51048.4,110626.0000,4.2743,16977.5,11803.2,110523.0000,4.2745,16973.2,11811.2,74662.8
10:58:58.893,119340.0000,4.6158,8324.7,53028.7,110757.0000,4.2765,16918.3,11916.0,110539.0000,4.2791,16846.6,12054.5,76999.2
10:59:00.560,119287.0000,4.6140,8365.5,52624.8,110760.0000,4.2764,16921.5,11909.9,110687.0000,4.2775,16891.9,11966.7,76501.5
10:59:02.227,119340.0000,4.6139,8367.3,52606.9,110690.0000,4.2549,17512.4,10834.5,110023.0000,4.2731,17011.3,11739.2,75180.6
10:59:03.894,119197.0000,4.6088,8487.2,51440.2,110591.0000,4.2694,17111.8,11551.2,110520.0000,4.2750,16959.5,11837.3,74828.8
10:59:05.561,119147.0000,4.6090,8484.4,51466.5,110574.0000,4.2694,17111.8,11551.2,110775.0000,4.2785,16862.4,12023.8,75041.5
10:59:07.232,119327.0000,4.6071,8529.0,51039.8,109182.0000,4.2195,18497.4,9273.0,109286.0000,4.2022,18984.0,8594.8,68907.6
10:59:08.900,119327.0000,4.6158,8323.8,53037.7,109468.0000,4.2275,18274.4,9603.3,109928.0000,4.2527,17573.2,10730.1,73371.1
10:59:10.568,119360.0000,4.6161,8317.5,53100.8,109483.0000,4.2265,18302.5,9561.0,109551.0000,4.2287,18238.8,9657.3,72319.1
10:59:12.236,119382.0000,4.6159,8322.0,53055.8,109476.0000,4.2155,18610.2,9110.6,109334.0000,4.2316,18159.0,9779.5,71945.8
10:59:13.904,119387.0000,4.6163,8313.0,53146.0,109347.0000,4.2232,18393.4,9425.5,109481.0000,4.2336,18101.9,9867.9,72439.4
10:59:15.571,119399.0000,4.6182,8266.8,53608.5,109405.0000,4.2249,18345.8,9496.2,109403.0000,4.2278,18265.8,9616.3,72721.0
10:59:17.239,119347.0000,4.6183,8265.9,53617.6,109463.0000,4.2247,18352.3,9486.5,109235.0000,4.2265,18301.4,9562.6,72666.7
10:59:18.907,119399.0000,4.6182,8267.7,53599.4,109460.0000,4.2258,18319.8,9535.0,109378.0000,4.2302,18197.8,9719.8,72854.2
10:59:20.574,119406.0000,4.6180,8273.1,53544.8,109475.0000,4.2275,18272.3,9606.5,109163.0000,4.2203,18475.7,9304.5,72455.9
10:59:22.241,119412.0000,4.6182,8266.8,53608.5,109374.0000,4.2251,18340.4,9504.3,109239.0000,4.2174,18556.0,9188.3,72301.1
10:59:23.909,119362.0000,4.6165,8307.5,53200.2,109060.0000,4.2090,18791.9,8855.7,108871.0000,4.2060,18878.1,8737.6,70793.5
10:59:25.576,119402.0000,4.6200,8225.2,54029.1,108968.0000,4.2048,18910.8,8693.2,110591.0000,4.2673,17170.1,11443.8,74166.1
10:59:27.243,119442.0000,4.6176,8280.4,53472.0,108940.0000,4.2059,18880.3,8734.7,108970.0000,4.2025,18977.5,8603.6,70810.3
10:59:28.910,119346.0000,4.6123,8406.4,52224.0,109015.0000,4.2091,18790.9,8857.2,109114.0000,4.2235,18385.8,9436.7,70517.9
10:59:30.577,119459.0000,4.6205,8212.5,54157.8,108986.0000,4.2098,18771.2,8884.3,109185.0000,4.2115,18723.3,8951.0,71993.1
10:59:32.246,119452.0000,4.6203,8218.8,54093.4,109005.0000,4.2072,18844.3,8783.8,109626.0000,4.2331,18116.9,9844.5,72721.7
10:59:33.914,119244.0000,4.6124,8403.6,52250.6,108959.0000,4.2074,18837.7,8792.7,109454.0000,4.2357,18043.7,9958.9,71002.2
10:59:35.581,119438.0000,4.6181,8269.5,53581.2,108975.0000,4.2075,18836.6,8794.2,109467.0000,4.2320,18147.1,9797.8,72173.2
10:59:37.248,119439.0000,4.6182,8266.8,53608.5,108941.0000,4.2058,18884.6,8728.7,109773.0000,4.2507,17627.7,10637.5,72974.7
10:59:38.915,119260.0000,4.6119,8415.4,52135.4,108926.0000,4.2081,18819.2,8818.2,109239.0000,4.2214,18443.2,9352.1,70305.6
10:59:40.582,119439.0000,4.6203,8217.0,54111.8,108988.0000,4.2078,18826.8,8807.7,109293.0000,4.2195,18497.4,9273.0,72192.5
10:59:42.248,119455.0000,4.6200,8226.1,54019.9,108991.0000,4.2066,18859.5,8762.9,109352.0000,4.2148,18630.9,9081.2,71864.0
10:59:43.915,119536.0000,4.6052,8572.7,50625.2,108858.0000,4.2053,18896.6,8712.4,108624.0000,4.2211,18452.9,9337.8,68675.4
10:59:45.583,118654.0000,4.6110,8435.4,51940.8,108634.0000,4.1924,19263.5,8230.4,108529.0000,4.2336,18104.0,9864.6,70035.8
10:59:47.252,119477.0000,4.6191,8245.1,53827.5,108522.0000,4.1896,19343.7,8128.9,109636.0000,4.2398,17928.7,10141.6,72098.1
10:59:48.920,119516.0000,4.6259,8087.9,55442.6,108379.0000,4.1881,19385.5,8076.6,112145.0000,4.3454,15065.0,16135.0,79654.3
10:59:50.588,119512.0000,4.6225,8166.4,54629.1,108480.0000,4.1887,19370.1,8095.8,112349.0000,4.3442,15095.7,16053.0,78778.0
