Timestamp,Sensor 1 Raw Value,Sensor 1 Voltage (V),Sensor 1 Resistance (Ohm),Sensor 1 Force (N),Sensor 2 Raw Value,Sensor 2 Voltage (V),Sensor 2 Resistance (Ohm),Sensor 2 Force (N),Sensor 3 Raw Value,Sensor 3 Voltage (V),Sensor 3 Resistance (Ohm),Sensor 3 Force (N),Total Grip Force (N)
11:19:01.619,98416.0000,3.8025,31493.0,1479.9,101343.0000,3.9161,27679.0,2439.6,86777.0000,3.3584,48878.8,1416.6,5336.1
11:19:03.287,98260.0000,3.7931,31818.3,1420.0,101468.0000,3.9163,27672.7,2441.7,84904.0000,3.2130,55618.0,1355.3,5217.0
11:19:04.956,92030.0000,3.5758,39827.1,1508.3,100568.0000,3.9345,27080.1,2646.0,91468.0000,3.7926,31837.1,1416.7,5571.0
11:19:06.624,96127.0000,3.7653,32790.1,1588.3,101674.0000,3.9171,27646.2,2450.4,98092.0000,3.7531,33224.5,1583.1,5621.7
11:19:08.291,96124.0000,3.7543,33180.7,1583.6,95135.0000,3.6311,37700.9,1531.6,99731.0000,3.8495,29886.7,1820.1,4935.4
11:19:09.962,102444.0000,3.9457,26720.7,2779.1,85487.0000,3.2665,53070.5,1377.8,100085.0000,3.8664,29318.6,1960.8,6117.7
11:19:11.630,103752.0000,4.0207,24355.2,3866.8,86417.0000,3.3573,48930.2,1416.1,101496.0000,3.9499,26584.5,2831.6,8114.5
11:19:13.298,110284.0000,4.2798,16826.5,12093.5,88101.0000,3.4043,46874.5,1436.0,104428.0000,4.0602,23147.8,4599.3,18128.7
11:19:14.966,115015.0000,4.4531,12282.6,25915.9,97030.0000,3.7762,32408.6,1318.2,106915.0000,4.1357,20899.0,6412.5,33646.5
11:19:16.638,115748.0000,4.4788,11636.0,29030.7,101410.0000,3.9277,27301.2,2567.6,108088.0000,4.1763,19723.2,7667.4,39265.7
11:19:18.306,116291.0000,4.4887,11390.2,30321.2,102898.0000,3.9885,25360.3,3355.4,108396.0000,4.1702,19897.3,7465.6,41142.2
11:19:19.974,115943.0000,4.4438,12515.7,24884.6,99630.0000,2.1717,130234.4,916.0,65371.0000,2.3205,115470.7,978.8,26779.5
11:19:21.642,-1.0000,0.0000,499999900000.0,0.0,58461.0000,2.2728,119991.2,958.7,61319.0000,2.3674,111201.2,998.6,1957.3
11:19:23.311,-1.0000,0.0000,499999900000.0,0.0,60125.0000,2.3487,112885.0,990.7,60987.0000,2.3562,112204.8,993.9,1984.6
11:19:24.979,-1.0000,0.0000,499999900000.0,0.0,63621.0000,2.4580,103421.5,1036.8,62781.0000,2.4419,104759.6,1030.0,2066.8
11:19:26.647,-1.0000,0.0000,499999900000.0,0.0,64301.0000,2.4753,101996.9,1044.1,61425.0000,2.3869,109479.3,1006.8,2050.9
11:19:28.316,-1.0000,0.0000,499999900000.0,0.0,65258.0000,2.5259,97949.0,1065.5,60678.0000,1.9170,160825.0,808.6,1874.1
11:19:29.984,-1.0000,0.0000,499999900000.0,0.0,64645.0000,2.5013,99898.5,1055.1,40081.0000,1.4197,252176.2,598.9,1653.9
