Timestamp,Sensor 1 Raw Value,Sensor 1 Voltage (V),Sensor 1 Resistance (Ohm),Sensor 1 Force (N),Sensor 2 Raw Value,Sensor 2 Voltage (V),Sensor 2 Resistance (Ohm),Sensor 2 Force (N),Sensor 3 Raw Value,Sensor 3 Voltage (V),Sensor 3 Resistance (Ohm),Sensor 3 Force (N),Total Grip Force (N)
11:22:30.976,88513.0000,3.4480,45011.2,1454.4,83071.0000,3.2980,51606.4,1391.1,98194.0000,3.6398,37370.8,1535.3,4380.8
11:22:32.645,99192.0000,3.8028,31483.7,1481.7,84789.0000,3.2016,56171.7,1350.5,103305.0000,3.8509,29841.1,1831.0,4663.1
11:22:34.312,98541.0000,3.2678,53009.0,1378.4,88765.0000,3.3696,48387.5,1421.3,102879.0000,3.9048,28048.9,2321.1,5120.8
11:22:35.980,84940.0000,3.6838,35729.5,1553.9,91698.0000,3.4152,46406.3,1440.5,76191.0000,2.9895,67250.7,1261.0,4255.4
11:22:37.648,106965.0000,4.1244,21230.7,6101.0,89925.0000,3.4910,43224.6,1472.5,78010.0000,3.0363,64675.2,1280.7,8854.3
11:22:39.315,106250.0000,4.0995,21967.1,5467.8,87254.0000,3.4529,44806.9,1456.5,84778.0000,3.1758,57441.9,1339.6,8263.8
11:22:40.982,101442.0000,3.9160,27680.2,2439.2,89577.0000,3.4587,44562.8,1458.9,83607.0000,3.1996,56267.8,1349.6,5247.7
11:22:42.650,101844.0000,3.9158,27687.8,2436.7,89181.0000,3.4473,45040.4,1454.1,82986.0000,3.1657,57945.0,1335.3,5226.1
11:22:44.317,104193.0000,4.0226,24296.7,3899.2,90857.0000,3.5031,42730.5,1477.6,83009.0000,3.2083,55846.5,1353.3,6730.1
11:22:45.992,103541.0000,4.0297,24079.9,4021.6,92184.0000,3.5752,39851.2,1508.1,99536.0000,3.8706,29180.6,1996.7,7526.4
11:22:47.659,113089.0000,4.3764,14248.9,18496.8,98717.0000,3.8402,30201.4,1747.1,108991.0000,4.2227,18406.4,9406.3,29650.2
11:22:49.327,116360.0000,4.4978,11166.4,31551.0,104301.0000,4.0536,23347.2,4468.4,114234.0000,4.4263,12961.3,23037.3,59056.6
11:22:50.994,117076.0000,4.5115,10826.8,33524.0,107643.0000,4.1697,19913.9,7446.6,114919.0000,4.4423,12554.8,24716.1,65686.7
11:22:52.663,117710.0000,4.5467,9969.5,39136.1,109268.0000,4.2250,18343.6,9499.4,116054.0000,4.4831,11529.3,29583.4,78218.9
11:22:54.330,118561.0000,4.5807,9153.8,45447.6,111047.0000,4.2926,16480.8,12788.7,116275.0000,4.4925,11297.3,30825.1,89061.4
11:22:55.998,118849.0000,4.5892,8951.7,47178.6,111921.0000,4.3252,15601.2,14765.6,116084.0000,4.4715,11819.1,28108.5,90052.7
11:22:57.665,118436.0000,4.5715,9372.3,43653.9,111743.0000,4.3009,16256.0,13264.5,114981.0000,4.4443,12503.0,24939.6,81858.1
11:22:59.332,118183.0000,4.5635,9564.7,42138.1,111516.0000,4.3043,16162.2,13468.9,115164.0000,4.4470,12434.6,25238.0,80845.1
11:23:01.000,118179.0000,4.5647,9536.0,42360.7,111553.0000,4.3072,16084.1,13641.6,115212.0000,4.4437,12519.6,24867.7,80870.0
11:23:02.668,118177.0000,4.5639,9556.4,42202.6,111503.0000,4.2991,16303.0,13163.5,115131.0000,4.4476,12421.0,25298.1,80664.2
11:23:04.335,118201.0000,4.5649,9532.3,42389.5,111566.0000,4.3077,16071.6,13669.5,115219.0000,4.4472,12430.7,25255.2,81314.1
11:23:06.003,118215.0000,4.5656,9513.8,42533.7,111566.0000,4.3071,16087.2,13634.7,115222.0000,4.4439,12513.8,24893.1,81061.5
11:23:07.671,118223.0000,4.5660,9505.4,42598.8,111590.0000,4.3010,16250.8,13275.8,115064.0000,4.4458,12465.9,25101.2,80975.8
11:23:09.339,118244.0000,4.5662,9500.8,42635.0,111574.0000,4.3081,16059.1,13697.4,115232.0000,4.4498,12364.4,25548.7,81881.1
11:23:11.006,118218.0000,4.5665,9492.5,42700.3,111575.0000,4.3077,16071.6,13669.5,115268.0000,4.4460,12461.0,25122.5,81492.3
11:23:12.675,118258.0000,4.5681,9454.5,42998.8,111564.0000,4.3049,16145.5,13505.6,115055.0000,4.4456,12469.8,25084.1,81588.5
11:23:14.342,118288.0000,4.5678,9462.9,42933.1,111570.0000,4.3073,16083.0,13644.0,115279.0000,4.4506,12344.9,25635.6,82212.7
11:23:16.009,118298.0000,4.5686,9441.6,43101.2,111557.0000,4.3065,16102.8,13600.0,115274.0000,4.4460,12461.0,25122.5,81823.7
11:23:17.677,118314.0000,4.5696,9418.5,43284.6,111571.0000,4.3072,16085.1,13639.3,115106.0000,4.4413,12579.3,24611.3,81535.3
11:23:19.344,118161.0000,4.5697,9415.7,43306.7,111570.0000,4.3080,16064.3,13685.8,115262.0000,4.4500,12359.5,25570.4,82562.8
11:23:21.012,118339.0000,4.5703,9402.8,43409.8,111597.0000,4.3085,16050.8,13716.0,115232.0000,4.4436,12522.6,24855.0,81980.9
11:23:22.680,118350.0000,4.5707,9391.7,43498.4,111623.0000,4.3081,16059.1,13697.4,115219.0000,4.4418,12567.6,24661.5,81857.4
11:23:24.348,117301.0000,4.5710,9386.1,43542.8,111596.0000,4.3099,16011.3,13804.9,115228.0000,4.4492,12381.0,25475.0,82822.6
11:23:26.015,118364.0000,4.5714,9376.0,43624.3,111627.0000,4.3102,16004.0,13821.3,115217.0000,4.4443,12504.0,24935.4,82380.9
