Timestamp,Sensor 1 Raw Value,Sensor 1 Voltage (V),Sensor 1 Resistance (Ohm),Sensor 1 Force (N),Sensor 2 Raw Value,Sensor 2 Voltage (V),Sensor 2 Resistance (Ohm),Sensor 2 Force (N),Sensor 3 Raw Value,Sensor 3 Voltage (V),Sensor 3 Resistance (Ohm),Sensor 3 Force (N),Total Grip Force (N)
14:03:41.309,77167.0000,2.9599,68924.0,1248.5,54031.0000,2.0878,139490.7,880.6,82253.0000,3.2029,56109.5,1351.0,3480.2
14:03:42.976,79028.0000,3.0782,62432.1,1298.4,61109.0000,2.3571,112121.4,994.3,83783.0000,3.2116,55687.3,1354.7,3647.4
14:03:44.643,79619.0000,3.0713,62799.6,1295.5,63387.0000,2.4383,105061.1,1028.5,84212.0000,3.2450,54083.1,1368.8,3692.8
14:03:46.313,78425.0000,2.9766,67975.3,1255.6,64285.0000,2.5611,95230.5,1080.3,84824.0000,3.3142,50868.2,1397.9,3733.8
14:03:47.981,78939.0000,3.1897,56753.9,1345.5,73410.0000,2.8545,75164.0,1204.0,93933.0000,3.7147,34599.5,1566.9,4116.4
14:03:49.648,104151.0000,4.1190,21388.6,5958.6,85378.0000,3.3537,49087.9,1414.6,103311.0000,4.0873,22330.0,5182.8,12556.1
14:03:51.314,112686.0000,4.4109,13356.8,21523.6,92044.0000,3.5777,39756.1,1509.1,111055.0000,4.2541,17532.7,10799.6,33832.3
14:03:52.981,115852.0000,4.4853,11476.5,29861.1,95512.0000,3.7206,34385.8,1569.4,111245.0000,4.3004,16269.6,13235.3,44665.8
14:03:54.648,118140.0000,4.5708,9389.8,43513.2,100993.0000,3.9280,27289.9,2571.5,111766.0000,4.3264,15569.2,14843.6,60928.4
14:03:56.315,118807.0000,4.5861,9026.0,46533.7,105340.0000,4.0666,22951.4,4732.5,111651.0000,4.2964,16376.2,13007.9,64274.1
14:03:57.981,117347.0000,4.5193,10635.5,34694.5,104916.0000,4.0554,23292.0,4504.2,111349.0000,4.3002,16274.8,13224.0,52422.8
14:03:59.648,117499.0000,4.5323,10319.8,36726.6,104947.0000,4.0536,23347.2,4468.4,111195.0000,4.2945,16427.4,12900.0,54095.0
14:04:01.315,117384.0000,4.5360,10229.7,37330.5,105294.0000,4.0665,22954.9,4730.1,111191.0000,4.2897,16557.4,12631.1,54691.7
14:04:02.983,117513.0000,4.5342,10271.9,37046.2,105035.0000,4.0541,23333.1,4477.5,111298.0000,4.2983,16324.9,13116.6,54640.3
